Ligue_1|2026|Isak Jansson|Nice|S|2|15|0|0|0|0|0|0|0|0|0|0|0.06
Ligue_1|2026|Khvicha Kvaratskhelia|Paris Saint Germain|F S|3|183|0|0|0.73|0.36|9|4.43|0.0816|1.14|0.56|5|1.08
Ligue_1|2026|Maghnes Akliouche|Paris Saint Germain|F M S|3|171|0|0|0.5|0.26|1|0.53|0.4973|0.37|0.19|5|0.61
Ligue_1|2026|Mika Godts|Paris Saint Germain|S|3|53|0|0|0.14|0.23|3|5.09|0.0459|0.09|0.15|4|0.82
Ligue_1|2026|Mohammed Amoura|Nice|M S|2|114|0|0|0.16|0.13|2|1.58|0.0809|0.07|0.05|1|0.31
Ligue_1|2026|Neal Maupay|Marseille|S|3|27|0|0|0.06|0.19|1|3.33|0.0581|0|0|0|0
Ligue_1|2026|Olivier Giroud|Lille|F S|4|231|1|1|0.83|0.32|3|1.17|0.2759|0.12|0.05|3|1.53
Ligue_1|2026|Osame Sahraoui|Lille|M S|2|74|0|0|0.16|0.19|2|2.43|0.0793|0|0|0|0.22
Ligue_1|2026|Ousmane Dembélé|Paris Saint Germain|F S|2|89|0|0|0.34|0.34|6|6.07|0.0567|0.12|0.12|2|0.63
Ligue_1|2026|Senny Mayulu|Paris Saint Germain|S|1|16|0|0|0|0|0|0|0|0|0|0|0.03
Ligue_1|2026|Sepe Elye Wahi|Nice|F S|3|204|1|1|0.76|0.34|5|2.21|0.1526|0.17|0.07|3|1.07
Ligue_1|2026|Sofiane Diop|Nice|M S|4|239|0|0|0.42|0.16|2|0.75|0.2124|0.83|0.31|8|1.39
Ligue_1|2026|Vitinha|Paris Saint Germain|M|3|270|1|1|0.28|0.09|9|3|0.0314|1.27|0.42|7|1.54
Ligue_1|2026|Zoumana Diallo|Nice|F|1|61|0|0|0.03|0.04|1|1.48|0.0258|0|0|0|0.03
Serie_A|2025|Ademola Lookman|Atalanta|F M S|12|803|2|2|3.85|0.43|27|3.03|0.1427|2.28|0.26|17|6.12
Serie_A|2025|Adrien Rabiot|AC Milan|M S|29|2546|6|6|4.36|0.15|46|1.63|0.0948|3.94|0.14|27|15.66
Serie_A|2025|Alexis Saelemaekers|AC Milan|D F M S|35|2819|3|3|3.6|0.11|43|1.37|0.0837|4.79|0.15|53|18.21
Serie_A|2025|Ardon Jashari|AC Milan|M S|14|703|0|0|0.24|0.03|7|0.9|0.0348|1.13|0.14|9|3.58
Serie_A|2025|Arkadiusz Milik|Juventus|S|2|33|0|0|0.26|0.7|2|5.45|0.1285|0|0|0|0.06
Serie_A|2025|Charles De Ketelaere|Atalanta|F M S|31|2206|3|3|4.55|0.19|46|1.88|0.0988|10.65|0.43|64|19.83
Serie_A|2025|Christian Pulisic|AC Milan|F S|30|1612|8|8|8.78|0.49|54|3.01|0.1627|5.04|0.28|38|16.27
Serie_A|2025|Edin Dzeko|Fiorentina|F S|11|220|0|0|0.26|0.1|4|1.64|0.0642|0.17|0.07|2|0.57
Serie_A|2025|Edon Zhegrova|Juventus|S|19|330|0|0|0.76|0.21|19|5.18|0.0401|1.03|0.28|9|2.23
Serie_A|2025|Faris Moumbagna|Cremonese|S|5|72|0|0|0.45|0.56|2|2.5|0.2248|0.02|0.02|1|0.4
Serie_A|2025|Francesco Camarda|Lecce|F S|21|671|1|1|1.62|0.22|16|2.15|0.101|0.59|0.08|4|1.66
Serie_A|2025|Francisco Conceição|Juventus|D F M S|31|2124|3|3|8.49|0.36|73|3.09|0.1163|4.16|0.18|42|18.74
Serie_A|2025|Giacomo Raspadori|Atalanta|F M S|13|784|3|3|3.49|0.4|28|3.21|0.1245|1.2|0.14|17|6.08
Serie_A|2025|Gianluca Scamacca|Atalanta|F S|24|1318|10|8|7.35|0.5|57|3.89|0.1289|1.36|0.09|17|10.2
Serie_A|2025|Jonathan Christian David|Juventus|F S|35|1784|6|6|10.7|0.54|41|2.07|0.261|4.23|0.21|33|14.4
Serie_A|2025|Luka Modric|AC Milan|M S|34|2827|2|2|1.25|0.04|20|0.64|0.0623|4.03|0.13|50|15.24
Serie_A|2025|Nicolás González|Juventus|S|2|14|0|0|0.08|0.53|2|12.86|0.0409|0.04|0.24|1|0.06
Serie_A|2025|Nikola Krstovic|Atalanta|F S|33|1781|10|10|15.67|0.79|99|5|0.1583|3.23|0.16|23|19.63
Serie_A|2025|Nikola Stulic|Lecce|F S|34|1713|4|3|4.71|0.25|33|1.73|0.1427|2.1|0.11|20|6.27
Serie_A|2025|Nícolas|Pisa|GK|6|540|0|0|0|0|0|0|0|0|0|0|0.07
Serie_A|2025|Petar Ratkov|Lazio|F S|8|228|0|0|0.53|0.21|6|2.37|0.0886|0.02|0.01|1|0.44
Serie_A|2025|Ruben Loftus-Cheek|AC Milan|F M S|28|1122|3|3|4.14|0.33|29|2.33|0.1427|1.04|0.08|10|7.34
Serie_A|2025|Samuel Chukwueze|AC Milan|S|1|23|0|0|0|0|0|0|0|0|0|0|0.02
Serie_A|2025|Weston McKennie|Juventus|D M S|36|2857|5|5|8.64|0.27|43|1.35|0.201|5.39|0.17|48|21.19
Serie_A|2025|Yunus Musah|AC Milan,Atalanta|D M S|20|623|1|1|0.75|0.11|7|1.01|0.1065|0.73|0.11|4|4.71
Serie_A|2026|Adrien Rabiot|AC Milan|M S|4|216|1|1|0.59|0.24|3|1.25|0.1951|0.36|0.15|3|1.82
Serie_A|2026|Alexis Saelemaekers|AC Milan|M S|3|116|0|0|0.12|0.09|1|0.78|0.116|1.38|1.07|3|2.31
Serie_A|2026|Alphadjo Cissè|AC Milan|M S|4|233|2|2|0.48|0.19|7|2.7|0.0686|0.14|0.05|2|1.1
Serie_A|2026|Ardon Jashari|AC Milan|M S|3|74|0|0|0.52|0.63|1|1.22|0.5153|0.14|0.16|2|1.01
Serie_A|2026|Charles De Ketelaere|Atalanta|F S|4|265|0|0|0.07|0.02|1|0.34|0.0711|0.78|0.27|7|1.06
Serie_A|2026|Christian Pulisic|AC Milan|S|1|42|0|0|0.11|0.24|1|2.14|0.1102|0.46|0.98|4|0.89
Serie_A|2026|Diego Moreira|AC Milan|D S|2|106|2|2|0.42|0.35|4|3.4|0.1043|0|0|0|0.83
Serie_A|2026|Edon Zhegrova|Juventus|S|3|49|2|2|0.41|0.75|4|7.35|0.1025|0.44|0.82|5|0.64
Serie_A|2026|Francesco Camarda|AC Milan|S|1|3|0|0|0|0|0|0|0|0|0|0|0
Serie_A|2026|Francisco Conceição|Juventus|M|4|302|0|0|1.11|0.33|10|2.98|0.1113|0.6|0.18|8|1.39
Serie_A|2026|Giacomo Raspadori|Atalanta|F S|3|153|1|1|0.41|0.24|8|4.71|0.0511|0.13|0.08|2|0.56
Serie_A|2026|Gianluca Scamacca|Atalanta|F|4|246|1|1|0.34|0.12|6|2.2|0.0563|0.25|0.09|4|0.8
Serie_A|2026|Gonçalo Ramos|AC Milan|F|4|357|1|1|2.33|0.59|14|3.53|0.1664|0.14|0.04|2|3.27
Serie_A|2026|Jonathan Christian David|Juventus|F|1|61|0|0|0|0|2|2.95|0|0|0|1|0
Serie_A|2026|Justin Oboavwoduo|Juventus|S|1|3|0|0|0|0|0|0|0|0|0|0|0.05
Serie_A|2026|Kerim-Sam Alajbegovic|Juventus|M S|3|183|0|0|0.24|0.12|8|3.93|0.0299|0|0|0|0.32
Serie_A|2026|Luka Modric|AC Milan|M S|4|244|0|0|0|0|0|0|0|0.24|0.09|4|1.13
Serie_A|2026|Nick Woltemade|Juventus|S|2|41|0|0|0.34|0.75|3|6.59|0.1133|0|0|0|0.21
Serie_A|2026|Nicolás González|Juventus|M S|3|156|1|1|0.13|0.07|7|4.04|0.0181|0.12|0.07|3|0.26
Serie_A|2026|Nikola Krstovic|Atalanta|S|4|114|1|1|0.83|0.66|5|3.95|0.1667|0.06|0.05|3|1.11
Serie_A|2026|Nikola Stulic|Lecce|F S|4|213|0|0|1.33|0.56|5|2.11|0.266|0|0|0|1.45
Serie_A|2026|Omari Hutchinson|AC Milan|S|1|11|0|0|0.02|0.15|1|8.18|0.0179|0|0|0|0
Serie_A|2026|Randal Kolo Muani|Juventus|F|4|360|0|0|0.74|0.19|9|2.25|0.0824|0.21|0.05|3|0.91
Serie_A|2026|Ruben Loftus-Cheek|AC Milan|M S|4|192|0|0|0.29|0.14|5|2.34|0.0584|1.19|0.56|8|1
Serie_A|2026|Samuel Chukwueze|AC Milan|D S|4|296|0|0|0.38|0.12|6|1.82|0.064|1.43|0.44|10|3.16
Serie_A|2026|Weston McKennie|Juventus|M|1|90|0|0|0.16|0.16|2|2|0.0781|0|0|0|0.19
Serie_A|2026|Yunus Musah|AC Milan|M S|4|312|0|0|0.6|0.17|1|0.29|0.6009|0.03|0.01|1|1.16
