La_liga|2025|Kylian Mbappe-Lottin|Real Madrid|F S|31|2623|25|17|19.11|0.66|146|5.01|0.1309|7.24|0.25|65|27.87
La_liga|2025|Vinícius Júnior|Real Madrid|F M S|36|2865|16|12|10.69|0.34|100|3.14|0.1069|7.16|0.22|69|23.05
La_liga|2025|Robert Lewandowski|Barcelona|F S|31|1630|14|13|13.84|0.76|63|3.48|0.2196|2.28|0.13|13|19.45
La_liga|2025|Raphinha|Barcelona|F M S|22|1424|13|10|8.9|0.56|65|4.11|0.1369|5.91|0.37|40|18.97
La_liga|2025|Georges Mikautadze|Villarreal|F S|33|2155|13|13|15.06|0.63|66|2.76|0.2282|4.15|0.17|29|19.97
La_liga|2025|Vladyslav Vanat|Girona|F|27|2003|9|6|7.27|0.33|27|1.21|0.2691|2.1|0.09|12|8.85
La_liga|2025|Williot Swedberg|Celta Vigo|F M S|29|1237|5|5|5.19|0.38|23|1.67|0.2256|1.98|0.14|10|8.53
La_liga|2025|Pedro Bigas|Elche|D S|28|2078|1|1|0.9|0.04|10|0.43|0.0896|1.97|0.09|15|9.46
La_liga|2025|Charles Pickel|Espanyol|M S|24|658|1|1|0.78|0.11|10|1.37|0.0782|0.04|0|2|2.82
La_liga|2025|Júnior Firpo|Real Betis|D S|12|846|0|0|0.44|0.05|5|0.53|0.089|0.96|0.1|8|2.84
La_liga|2025|Giacomo Raspadori|Atletico Madrid|F S|12|203|0|0|0.88|0.39|7|3.1|0.1252|0.95|0.42|4|1.95
La_liga|2025|Pedro Díaz|Rayo Vallecano|F M S|34|1868|0|0|1.77|0.09|44|2.12|0.0402|1.64|0.08|23|7.99
La_liga|2025|Endrick|Real Madrid|S|1|5|0|0|0|0|0|0|0|0|0|0|0
La_liga|2025|Luiz Júnior|Villarreal|GK|28|2520|0|0|0|0|0|0|0|0|0|0|6.17
Serie_A|2026|Daniel Maldini|Cagliari|F M|5|378|3|2|1.3|0.31|10|2.38|0.1302|0.56|0.13|5|1.56
Serie_A|2026|Giorgi Kvernadze|Frosinone|M|5|445|3|3|1.73|0.35|13|2.63|0.1334|1.39|0.28|12|3.45
Serie_A|2026|Vasilije Adzic|Sassuolo|M S|5|226|3|3|1.7|0.68|11|4.38|0.1543|0.81|0.32|12|2.46
Serie_A|2026|Milutin Osmajic|Genoa|F S|4|293|2|2|1.1|0.34|6|1.84|0.1831|0.5|0.15|4|1.76
Serie_A|2026|Francesco Pio Esposito|Inter|F S|5|298|2|2|2.31|0.7|13|3.93|0.1775|0.5|0.15|4|3.25
Serie_A|2026|Kevin De Bruyne|Napoli|M S|5|257|1|1|0.71|0.25|5|1.75|0.1418|1.36|0.48|13|3.36
Serie_A|2026|Gianluca Scamacca|Atalanta|F S|5|263|1|1|0.34|0.12|6|2.05|0.0563|0.25|0.09|4|0.81
Serie_A|2026|Giacomo Raspadori|Atalanta|F S|4|179|1|1|0.41|0.21|8|4.02|0.0511|0.14|0.07|3|0.59
Serie_A|2026|Sebastiano Esposito|Sassuolo|F|2|144|1|1|0.36|0.23|4|2.5|0.0907|0.77|0.48|4|1.45
Serie_A|2026|Antonio Vergara|Napoli|M S|3|138|1|1|1.03|0.67|3|1.96|0.3421|0.48|0.31|2|1.67
Serie_A|2026|Nikola Krstovic|Atalanta|F S|5|187|1|1|0.84|0.41|6|2.89|0.1404|0.06|0.03|3|1.11
Serie_A|2026|Moise Kean|Como,Fiorentina|F S|4|152|0|0|0.61|0.36|6|3.55|0.1015|0.38|0.23|2|1.03
Serie_A|2026|Nicolo Zaniolo|Udinese|M|2|137|0|0|0.31|0.21|5|3.28|0.0629|0.66|0.43|5|1.02
Serie_A|2026|Hamed Junior Traore|Genoa|S|1|2|0|0|0|0|0|0|0|0.06|2.6|1|0.06
Serie_A|2026|Lucas Da Cunha|Como|M S|5|325|0|0|0.37|0.1|9|2.49|0.041|0.69|0.19|9|3.51
Serie_A|2026|Junior Messias|Genoa|M S|5|204|0|0|0.51|0.22|11|4.85|0.0459|0.27|0.12|4|0.56
Serie_A|2026|Charles De Ketelaere|Atalanta|F S|5|355|0|0|0.12|0.03|2|0.51|0.0593|0.96|0.24|10|1.35
Serie_A|2026|Kerim-Sam Alajbegovic|Juventus|M S|4|230|0|0|0.28|0.11|10|3.91|0.0282|0|0|0|0.65
Serie_A|2026|Zé Pedro|Cagliari|D|5|408|0|0|0.34|0.07|1|0.22|0.3354|0.07|0.01|2|0.9
Serie_A|2026|Alisson Santos|Napoli|F S|3|180|0|0|0.23|0.12|8|4|0.029|0.12|0.06|2|0.42
Serie_A|2026|Daniel Bîrligea|Frosinone|S|2|8|0|0|0|0|0|0|0|0|0|0|0.05
Serie_A|2026|Giorgi Chakvetadze|Udinese|S|2|59|0|0|0.07|0.11|2|3.05|0.0361|0|0|0|0.19
Serie_A|2025|Gianluca Scamacca|Atalanta|F S|24|1318|10|8|7.35|0.5|57|3.89|0.1289|1.36|0.09|17|10.2
Serie_A|2025|Nikola Krstovic|Atalanta|F S|33|1781|10|10|15.67|0.79|99|5|0.1583|3.23|0.16|23|19.63
Serie_A|2025|Moise Kean|Fiorentina|F S|26|2042|8|6|13.86|0.61|98|4.32|0.1414|0.06|0|3|11.77
Serie_A|2025|Sebastiano Esposito|Cagliari|F M S|36|2751|7|6|4.98|0.16|57|1.86|0.0874|5.58|0.18|71|11.49
Serie_A|2025|Francesco Pio Esposito|Inter|F S|35|1535|7|7|9.86|0.58|57|3.34|0.1731|2.06|0.12|21|13.5
Serie_A|2025|Lucas Da Cunha|Como|M S|36|2765|6|2|3.88|0.13|42|1.37|0.0924|6.02|0.2|45|17.49
Serie_A|2025|Kevin De Bruyne|Napoli|M S|18|1176|5|2|1.23|0.09|27|2.07|0.0456|4.02|0.31|36|7.89
Serie_A|2025|Pedro|Lazio|F M S|29|954|5|3|0.73|0.07|22|2.08|0.0332|2.81|0.26|20|3.69
Serie_A|2025|Nicolo Zaniolo|Udinese|F M S|32|2308|5|5|6.14|0.24|72|2.81|0.0853|5.69|0.22|51|12.04
Serie_A|2025|Alisson Santos|Napoli|F M S|14|836|4|4|1.51|0.16|29|3.12|0.0521|1.61|0.17|14|5.08
Serie_A|2025|Giacomo Raspadori|Atalanta|F M S|13|784|3|3|3.49|0.4|28|3.21|0.1245|1.2|0.14|17|6.08
Serie_A|2025|Junior Messias|Genoa|M S|20|655|3|2|1.1|0.15|19|2.61|0.058|1.06|0.15|6|3.03
Serie_A|2025|Charles De Ketelaere|Atalanta|F M S|31|2206|3|3|4.55|0.19|46|1.88|0.0988|10.65|0.43|64|19.83
Serie_A|2025|Daniel Maldini|Atalanta,Lazio|F M S|21|944|2|2|2.81|0.27|23|2.19|0.1223|1.19|0.11|11|4.71
Serie_A|2025|Romelu Lukaku|Napoli|S|5|33|1|1|0.59|1.61|2|5.45|0.2947|0.21|0.58|2|0.33
Serie_A|2025|Antonio Vergara|Napoli|M S|12|625|1|1|0.71|0.1|10|1.44|0.0706|0.84|0.12|11|2.61
Serie_A|2025|Loïs Openda|Juventus|F M S|24|631|1|1|3.65|0.52|25|3.57|0.1459|0.6|0.09|8|5.03
Serie_A|2025|Isak Hien|Atalanta|D S|28|1951|1|1|1.08|0.05|9|0.42|0.1204|0.11|0|2|6.42
Serie_A|2025|Vasilije Adzic|Juventus|M S|10|142|1|1|0.23|0.14|6|3.8|0.0378|0.18|0.12|4|0.48
Serie_A|2025|Adrian Benedyczak|Parma Calcio 1913|F S|14|476|1|0|1.23|0.23|8|1.51|0.1541|1.45|0.27|9|2.23
Serie_A|2025|Edin Dzeko|Fiorentina|F S|11|220|0|0|0.26|0.1|4|1.64|0.0642|0.17|0.07|2|0.57
Serie_A|2025|Grigoris Kastanos|Verona|S|6|31|0|0|0.03|0.08|1|2.9|0.028|0.04|0.12|1|0.03
Serie_A|2025|Alessandro Di Pardo|Cagliari|S|3|50|0|0|0.1|0.18|1|1.8|0.1001|0|0|0|0.1
Serie_A|2025|Samuel Iling-Junior|Pisa|M S|5|104|0|0|0|0|0|0|0|0.03|0.02|1|0.03
Serie_A|2025|Ali Dembélé|Torino|S|2|15|0|0|0.05|0.31|1|6|0.0525|0|0|0|0.05
Serie_A|2025|Junior Ajayi|Verona|S|1|1|0|0|0|0|0|0|0|0|0|0|0
Serie_A|2025|Zé Pedro|Cagliari|D S|23|1723|0|0|0.74|0.04|7|0.37|0.1064|0.46|0.02|3|3.5
Serie_A|2025|Isak Vural|Pisa|M S|15|752|0|0|0.76|0.09|6|0.72|0.127|0.17|0.02|3|1.93
Serie_A|2025|Pedro Felipe|Sassuolo|D S|3|125|0|0|0|0|0|0|0|0.37|0.27|1|0.88
Bundesliga|2026|Michael Olise|Bayern Munich|M S|4|301|4|4|2.24|0.67|17|5.08|0.1319|1.49|0.45|10|5.14
Bundesliga|2026|Can Uzun|Eintracht Frankfurt|M|4|337|2|2|2.25|0.6|8|2.14|0.2809|0.61|0.16|12|4.07
Bundesliga|2026|Ermedin Demirovic|VfB Stuttgart|F M S|4|206|1|1|1.41|0.62|8|3.5|0.1767|0.3|0.13|1|1.73
Bundesliga|2026|Edin Dzeko|Schalke 04|F S|3|84|0|0|0.14|0.15|3|3.21|0.0455|0|0|0|0.11
Bundesliga|2026|Eric Junior Dina Ebimbe|Schalke 04|D S|4|254|0|0|0.16|0.06|3|1.06|0.0538|0.78|0.28|5|1.54
Bundesliga|2026|Rayan Philippe|Hamburger SV,Paderborn|F S|4|70|0|0|0.09|0.11|3|3.86|0.0298|0.36|0.46|2|0.45
Bundesliga|2026|Guela Doué|Bayer Leverkusen|S|1|25|0|0|0|0|0|0|0|0|0|0|0.11
Bundesliga|2026|Junior Adamu|Schalke 04|F M|2|145|0|0|1.42|0.88|5|3.1|0.2848|0.85|0.53|3|2.88
Bundesliga|2026|Ísak Bergmann Jóhannesson|FC Cologne|M S|4|224|0|0|0.17|0.07|4|1.61|0.0424|0.71|0.29|5|2.51
Bundesliga|2026|Samuele Inácio|Borussia Dortmund|S|1|3|0|0|0|0|0|0|0|0|0|0|0
Bundesliga|2026|Berkay Yilmaz|Freiburg|S|1|7|0|0|0|0|0|0|0|0|0|0|0
Bundesliga|2025|Michael Olise|Bayern Munich|M S|32|2308|15|15|11.55|0.45|102|3.98|0.1132|17.04|0.66|79|39.01
Bundesliga|2025|Haris Tabakovic|Borussia M.Gladbach|F S|32|2424|13|13|12.82|0.48|67|2.49|0.1914|1.88|0.07|16|12.75
Bundesliga|2025|Ermedin Demirovic|VfB Stuttgart|F S|25|1507|12|11|7.91|0.47|41|2.45|0.1928|2.18|0.13|17|13.18
Bundesliga|2025|Can Uzun|Eintracht Frankfurt|M S|21|1178|8|7|3.79|0.29|41|3.13|0.0924|2.63|0.2|19|8.54
Bundesliga|2025|Jakub Kaminski|FC Cologne|D F M|34|3031|7|7|7.97|0.24|62|1.84|0.1285|5.59|0.17|50|18.44
Bundesliga|2025|Budu Zivzivadze|FC Heidenheim|F S|20|1148|6|6|5.82|0.46|28|2.2|0.2079|0.91|0.07|7|5.73
Bundesliga|2025|Rayan Philippe|Hamburger SV|F M S|28|1272|5|5|4.89|0.35|39|2.76|0.1253|1.36|0.1|15|6.41
Bundesliga|2025|Ísak Bergmann Jóhannesson|FC Cologne|M S|31|1830|2|2|1.43|0.07|14|0.69|0.1024|2.41|0.12|33|9.6
Bundesliga|2025|Junior Adamu|Freiburg|F S|9|456|1|1|1.79|0.35|8|1.58|0.2233|1.25|0.25|5|2.32
Bundesliga|2025|Samuele Inácio|Borussia Dortmund|M S|7|371|1|1|2.01|0.49|9|2.18|0.223|0.92|0.22|8|3.44
Bundesliga|2025|Loïs Openda|RasenBallsport Leipzig|F S|2|54|0|0|0.16|0.26|3|5|0.0517|0.05|0.09|1|0.58
Bundesliga|2025|Vinicius Souza|Wolfsburg|M S|24|1794|0|0|0.73|0.04|9|0.45|0.0812|0.78|0.04|8|5.02
Bundesliga|2025|Kauã Santos|Eintracht Frankfurt|GK|13|1084|0|0|0|0|0|0|0|0|0|0|2.19
Bundesliga|2025|Isak Hansen-Aaröen|Werder Bremen|S|1|1|0|0|0|0|0|0|0|0|0|0|0
Bundesliga|2025|Charles Herrmann|Borussia M.Gladbach|S|1|1|0|0|0|0|0|0|0|0.38|34.08|1|0
Bundesliga|2025|David Santos|Bayern Munich|S|2|25|0|0|0.03|0.11|1|3.6|0.0304|0|0|0|1.16
Ligue_1|2026|Tiago Santos|Lille|D|5|450|2|2|0.67|0.13|9|1.8|0.0746|0.87|0.17|5|3.66
Ligue_1|2026|Esteban Lepaul|Rennes|F S|4|286|2|1|2.34|0.73|17|5.35|0.1374|0.46|0.14|4|2.95
Ligue_1|2026|Loïs Openda|Lyon|F|4|336|1|1|2.92|0.78|16|4.29|0.1823|0.66|0.18|4|4.86
Ligue_1|2026|Ethan Mbappé|Lille|M S|5|268|1|1|1.52|0.51|9|3.02|0.1689|0.93|0.31|5|2.65
Ligue_1|2026|Rayan Fofana|Le Havre|M S|3|121|1|0|0.66|0.49|6|4.46|0.1096|0|0|0|0.67
Ligue_1|2026|Isak Jensen|Lorient|S|4|79|1|1|0.15|0.17|3|3.42|0.049|0.02|0.02|1|0.43
Ligue_1|2026|Ousmane Dembélé|Paris Saint Germain|F S|3|172|0|0|1.72|0.9|13|6.8|0.1326|0.55|0.29|7|3.11
Ligue_1|2026|Khvicha Kvaratskhelia|Paris Saint Germain|F S|4|246|0|0|0.97|0.35|11|4.02|0.088|1.28|0.47|8|1.59
Ligue_1|2026|Maghnes Akliouche|Paris Saint Germain|F M S|4|192|0|0|1.08|0.51|3|1.41|0.361|0.37|0.17|5|1.31
Ligue_1|2026|Désiré Doué|Paris Saint Germain|F S|4|216|0|0|0.52|0.22|9|3.75|0.0575|1|0.42|9|2.26
Ligue_1|2026|Junior Mwanga|Le Havre|D M S|4|246|0|0|0|0|0|0|0|0.06|0.02|1|0.73
Ligue_1|2026|Guela Doué|Strasbourg|D|1|90|0|0|0.04|0.04|1|1|0.0355|0|0|0|0
Ligue_1|2026|Rayan Bamba|Le Mans|D M|4|360|0|0|0.04|0.01|1|0.25|0.0444|0.09|0.02|3|0.8
Ligue_1|2026|Sebastian Nanasi|Strasbourg|F M|5|394|0|0|0.6|0.14|6|1.37|0.0995|0.9|0.2|7|2.47
Ligue_1|2026|Andrija Bulatovic|Lens|M S|5|157|0|0|0.12|0.07|6|3.44|0.0198|0.47|0.27|5|0.98
Ligue_1|2026|Isak Jansson|Nice|S|2|15|0|0|0|0|0|0|0|0|0|0|0.06
Ligue_1|2026|Rayan Mandengue|Auxerre|S|4|43|0|0|0.05|0.1|1|2.09|0.0459|0.66|1.38|1|0.7
Ligue_1|2026|Junior Kadile|Lens|D|1|72|0|0|0|0|0|0|0|0.54|0.68|1|0.54
Ligue_1|2025|Esteban Lepaul|Angers,Rennes|F S|34|2761|21|18|12.69|0.41|87|2.84|0.1459|3.39|0.11|23|17.01
Ligue_1|2025|Bradley Barcola|Paris Saint Germain|F S|29|1778|11|11|11.66|0.59|66|3.34|0.1766|4.78|0.24|38|20.68
Ligue_1|2025|Ousmane Dembélé|Paris Saint Germain|F S|22|1050|10|8|4.32|0.37|45|3.86|0.0961|5.21|0.45|41|10.21
Ligue_1|2025|Khvicha Kvaratskhelia|Paris Saint Germain|F S|28|1477|8|7|7.22|0.44|65|3.96|0.111|5.74|0.35|34|17.09
Ligue_1|2025|Matias Fernandez-Pardo|Lille|F M S|29|2408|8|6|9.59|0.36|68|2.54|0.1411|4.86|0.18|36|16.98
Ligue_1|2025|Désiré Doué|Paris Saint Germain|F M S|23|1372|7|7|7.43|0.49|55|3.61|0.1351|3.85|0.25|29|15.08
Ligue_1|2025|Sebastian Nanasi|Strasbourg|M S|19|1039|7|7|4.77|0.41|19|1.65|0.2511|2.44|0.21|17|8.6
Ligue_1|2025|Maghnes Akliouche|Monaco|F M S|31|2430|6|6|6.61|0.24|48|1.78|0.1378|5.36|0.2|44|18.97
Ligue_1|2025|Eric Junior Dina Ebimbe|Brest|D F M S|27|1161|5|5|4.38|0.34|27|2.09|0.1621|1.19|0.09|8|5.21
Ligue_1|2025|Endrick|Lyon|F M S|16|1248|5|4|5.72|0.41|49|3.53|0.1166|4.55|0.33|30|11.14
Ligue_1|2025|Rayan Fofana|Lens|F M S|25|759|5|5|6.32|0.75|36|4.27|0.1754|0.34|0.04|5|7.5
Ligue_1|2025|Marshall Munetsi|Paris FC|F M S|15|985|4|4|4.14|0.38|19|1.74|0.218|0.84|0.08|7|4.21
Ligue_1|2025|Roman Yaremchuk|Lyon|F S|11|566|4|4|3.28|0.52|16|2.54|0.205|0.6|0.1|6|4.82
Ligue_1|2025|Ethan Mbappé|Lille|F M S|18|530|3|3|1.87|0.32|14|2.38|0.1334|1.49|0.25|15|3.41
Ligue_1|2025|Hamed Junior Traore|Marseille|D M S|13|612|2|2|2.75|0.4|13|1.91|0.2112|0.89|0.13|10|5.93
Ligue_1|2025|Guela Doué|Strasbourg|D M S|24|2065|2|2|1.84|0.08|12|0.52|0.153|2.74|0.12|19|10.03
Ligue_1|2025|Giorgi Abuashvili|Metz|D F M S|23|655|2|2|1.18|0.16|23|3.16|0.0514|0.58|0.08|7|3.11
Ligue_1|2025|Georges Mikautadze|Lyon|F|2|180|1|1|1.24|0.62|10|5|0.1237|0|0|0|1.77
Ligue_1|2025|Junior Mwanga|Nantes,Strasbourg|D M|20|1651|1|1|1.15|0.06|10|0.55|0.1146|1.07|0.06|18|5.19
Ligue_1|2025|Isak Jansson|Nice|F M S|22|623|1|1|1.41|0.2|16|2.31|0.0881|0.95|0.14|8|2.83
Ligue_1|2025|Tiago Santos|Lille|D S|15|714|0|0|0.53|0.07|9|1.13|0.0589|0.73|0.09|6|3.51
Ligue_1|2025|Andrija Bulatovic|Lens|M S|19|720|0|0|0.92|0.11|11|1.38|0.0833|2.88|0.36|16|4.08
Ligue_1|2025|Charles Vanhoutte|Nice|M S|26|1801|0|0|0.25|0.01|5|0.25|0.0504|1.15|0.06|15|6.88
