La_liga|2026|Marcos Fernández|Espanyol|S|1|1|0|0|0.08|6.88|1|90|0.0764|0|0|0|0.08
La_liga|2026|Miguel Román|Celta Vigo|M|1|90|0|0|0|0|0|0|0|0.16|0.16|2|0.15
La_liga|2026|Paco Cortés|Levante|M|1|51|0|0|0|0|0|0|0|0|0|0|0
La_liga|2026|Nacho Pérez|Levante|D|2|159|0|0|0|0|0|0|0|0.1|0.06|2|0.1
La_liga|2026|Valentín Gómez|Real Betis|D|1|90|0|0|0|0|0|0|0|0.02|0.02|1|0.39
La_liga|2026|Xavi Espart|Barcelona|D|1|90|0|0|0|0|0|0|0|0.49|0.49|1|1.87
La_liga|2026|Ángel Pérez|Alaves|D|2|151|0|0|0.1|0.06|2|1.19|0.0515|0.69|0.41|2|1.39
La_liga|2026|Thiago Fernández|Levante|M|1|78|0|0|0.04|0.05|1|1.15|0.0396|0|0|0|0.06
La_liga|2026|Facu González|Racing Santander|S|2|8|0|0|0|0|0|0|0|0|0|0|0
La_liga|2026|Marc Santos|Levante|S|1|21|0|0|0|0|0|0|0|0|0|0|0
La_liga|2026|Kevin Sánchez|Deportivo La Coruna|S|1|4|0|0|0|0|0|0|0|0|0|0|0
La_liga|2026|Rafa Rodríguez|Malaga|S|2|35|0|0|0.1|0.25|3|7.71|0.0319|0.03|0.07|1|0.12
La_liga|2026|Facundo Bernal|Real Betis|M|2|150|0|0|0.05|0.03|1|0.6|0.0499|0|0|0|0.16
La_liga|2026|Beñat Gerenabarrena|Athletic Club|M|1|86|0|0|0.03|0.03|1|1.05|0.0324|0|0|0|0.29
La_liga|2026|Francho Serrano|Getafe|M|1|90|0|0|0|0|0|0|0|0|0|0|0.08
La_liga|2026|Jonathan Dubasin|Osasuna|S|1|10|0|0|0|0|0|0|0|0|0|0|0
