La_liga|2025|Raul Moro|Osasuna|M S|14|628|0|0|0.23|0.03|6|0.86|0.0385|1.70|0.24|9|3.41
La_liga|2025|Roony Bardghji|Barcelona|F M S|21|612|1|1|1.75|0.26|22|3.24|0.0797|1.91|0.28|14|7.30
La_liga|2025|Rubén García|Osasuna|F M S|35|2297|2|2|2.60|0.10|31|1.21|0.0838|5.86|0.23|45|7.12
La_liga|2025|Toni Fernández|Barcelona|F|1|48|0|0|0.00|0.00|0|0.00|0.0000|0.09|0.17|1|0.09
Ligue_1|2025|Brian Madjo|Metz|F S|5|157|0|0|0.32|0.18|3|1.72|0.1054|0.00|0.00|0|0.32
Ligue_1|2025|Ethan Nwaneri|Marseille|M S|9|334|2|2|0.89|0.24|9|2.43|0.0985|0.98|0.26|5|2.83
Ligue_1|2025|Jon Rowe|Marseille|M|1|69|0|0|0.42|0.55|5|6.52|0.0841|0.00|0.00|0|0.53
Ligue_1|2025|Martín Satriano|Lyon|F S|11|696|2|2|2.15|0.28|16|2.07|0.1345|1.25|0.16|10|3.52
Ligue_1|2025|Robinio Vaz|Marseille|F S|14|346|4|4|2.75|0.71|8|2.08|0.3433|0.97|0.25|6|4.46
Ligue_1|2025|Willem Geubbels|Paris FC|F S|24|1013|5|4|5.10|0.45|30|2.67|0.1701|0.54|0.05|7|5.95
Serie_A|2025|Artem Dovbyk|Roma|F S|14|364|3|3|3.10|0.77|12|2.97|0.2582|1.29|0.32|11|3.82
Serie_A|2025|Charles De Ketelaere|Atalanta|F M S|31|2206|3|3|4.55|0.19|46|1.88|0.0988|10.65|0.43|64|19.83
Serie_A|2025|Donyell Malen|Roma|F|18|1499|14|11|12.16|0.73|70|4.20|0.1737|1.55|0.09|8|14.91
Serie_A|2025|Eljif Elmas|Napoli|F M S|33|1791|1|1|3.64|0.18|27|1.36|0.1349|1.75|0.09|24|8.19
Serie_A|2025|Federico Bernardeschi|Bologna|F M S|29|1198|4|3|2.42|0.18|39|2.93|0.0620|3.57|0.27|29|8.07
Serie_A|2025|Giacomo Raspadori|Atalanta|F M S|13|784|3|3|3.49|0.40|28|3.21|0.1245|1.20|0.14|17|6.08
Serie_A|2025|Gianluca Scamacca|Atalanta|F S|24|1318|10|8|7.35|0.50|57|3.89|0.1289|1.36|0.09|17|10.20
Serie_A|2025|Jon Rowe|Bologna|F M S|28|1612|3|3|4.98|0.28|48|2.68|0.1037|2.70|0.15|21|8.23
Serie_A|2025|Kamaldeen Sulemana|Atalanta|M S|25|993|2|2|2.49|0.23|25|2.27|0.0995|2.28|0.21|13|7.91
Serie_A|2025|Lameck Banda|Lecce|F M S|32|1768|5|5|3.25|0.17|38|1.93|0.0854|3.33|0.17|23|7.62
Serie_A|2025|Lazar Samardzic|Atalanta|M S|26|1005|2|2|2.78|0.25|25|2.24|0.1111|2.38|0.21|28|8.55
Serie_A|2025|Lorenzo Pellegrini|Roma|F M S|24|1508|4|2|3.25|0.19|32|1.91|0.1016|3.00|0.18|29|7.58
Serie_A|2025|Mario Pasalic|Atalanta|M S|33|1922|3|3|3.45|0.16|24|1.12|0.1439|6.25|0.29|40|16.43
Serie_A|2025|Matìas Soulè Malvano|Roma|F M S|33|2207|6|6|4.68|0.19|52|2.12|0.0900|4.46|0.18|45|15.86
Serie_A|2025|Neil El Aynaoui|Roma|M S|25|958|1|1|0.96|0.09|6|0.56|0.1596|1.77|0.17|12|5.92
Serie_A|2025|Niccolò Pisilli|Roma|M S|25|1263|2|2|2.27|0.16|19|1.35|0.1196|2.22|0.16|12|6.56
Serie_A|2025|Nicola Zalewski|Atalanta|D M S|33|1917|2|2|3.14|0.15|38|1.78|0.0826|5.14|0.24|36|10.35
Serie_A|2025|Nikola Krstovic|Atalanta|F S|33|1781|10|10|15.67|0.79|99|5.00|0.1583|3.23|0.16|23|19.63
Serie_A|2025|Nikola Stulic|Lecce|F S|34|1713|4|3|4.71|0.25|33|1.73|0.1427|2.10|0.11|20|6.27
Serie_A|2025|Paulo Dybala|Roma|F M S|22|1360|2|2|5.52|0.37|43|2.85|0.1285|6.36|0.42|55|11.42
Serie_A|2025|Riccardo Orsolini|Bologna|F M S|35|2146|10|6|6.32|0.27|82|3.44|0.0771|1.71|0.07|26|12.81
Serie_A|2025|Roberto Piccoli|Fiorentina|F S|32|1653|4|4|6.83|0.37|47|2.56|0.1453|1.59|0.09|15|8.30
Serie_A|2025|Robinio Vaz|Roma|S|12|184|1|1|0.66|0.32|5|2.45|0.1311|0.00|0.00|0|0.72
Serie_A|2025|Santiago Castro|Bologna|F S|35|2381|7|7|8.30|0.31|63|2.38|0.1317|2.73|0.10|28|10.87
EPL|2026|Bukayo Saka|Arsenal|M|1|70|1|1|0.78|1.00|3|3.86|0.2588|0.05|0.06|2|1.15
EPL|2026|Christos Tzolis|Arsenal|M|1|78|0|0|0.24|0.27|4|4.62|0.0594|0.19|0.22|3|0.79
EPL|2026|Eberechi Eze|Arsenal|S|1|12|0|0|0.04|0.28|1|7.50|0.0375|0.00|0.00|0|0.00
EPL|2026|Kai Havertz|Arsenal|F|1|90|1|1|0.10|0.10|1|1.00|0.0984|0.05|0.05|1|0.51
EPL|2026|Martin Odegaard|Arsenal|M|1|78|1|1|0.23|0.27|3|3.46|0.0770|0.29|0.33|3|0.64
EPL|2026|Mikel Merino|Arsenal|S|1|12|0|0|0.14|1.08|2|15.00|0.0722|0.00|0.00|0|0.17
EPL|2026|Noni Madueke|Arsenal|S|1|20|0|0|0.00|0.00|0|0.00|0.0000|0.25|1.12|4|0.25
La_liga|2026|Aimar Oroz|Osasuna|F S|2|78|0|0|0.03|0.03|1|1.15|0.0299|0.09|0.10|2|0.56
La_liga|2026|Ante Budimir|Osasuna|F S|2|110|1|0|0.86|0.70|8|6.55|0.1073|0.00|0.00|0|0.75
La_liga|2026|Anthony Gordon|Barcelona|F S|2|104|0|0|0.68|0.59|3|2.60|0.2265|1.04|0.90|3|2.34
La_liga|2026|Borja Mayoral|Getafe|S|1|1|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.00
La_liga|2026|Dani Olmo|Barcelona|S|2|43|0|0|0.15|0.31|2|4.19|0.0729|0.05|0.10|1|1.70
La_liga|2026|Enes Ünal|Getafe|F S|2|131|1|1|0.81|0.55|4|2.75|0.2016|0.00|0.00|0|0.74
La_liga|2026|Fermín López|Barcelona|M|2|180|3|3|2.02|1.01|5|2.50|0.4047|0.19|0.09|1|3.48
La_liga|2026|Jonathan Dubasin|Osasuna|M S|2|70|0|0|0.00|0.00|0|0.00|0.0000|0.12|0.15|1|0.12
La_liga|2026|Jorge De Frutos|Rayo Vallecano|M|2|180|0|0|0.00|0.00|0|0.00|0.0000|0.11|0.06|1|0.66
La_liga|2026|Karim Adeyemi|Barcelona|M S|2|76|1|1|1.04|1.23|2|2.37|0.5202|0.07|0.09|1|1.15
La_liga|2026|Kike Barja|Osasuna|M S|2|79|1|1|0.59|0.67|2|2.28|0.2948|0.16|0.19|2|0.81
La_liga|2026|Lamine Yamal|Barcelona|F M|2|160|0|0|1.02|0.57|9|5.06|0.1135|1.31|0.74|6|3.32
La_liga|2026|Marc Bernal|Barcelona|M|2|152|0|0|0.45|0.27|1|0.59|0.4484|0.38|0.22|1|1.41
La_liga|2026|Martín Satriano|Getafe|F|2|166|0|0|0.11|0.06|3|1.63|0.0354|0.02|0.01|1|0.09
La_liga|2026|Raphinha|Barcelona|F|2|152|3|2|1.76|1.04|6|3.55|0.2932|1.47|0.87|6|3.43
La_liga|2026|Raul García|Osasuna|F S|2|102|0|0|0.17|0.15|4|3.53|0.0415|0.59|0.52|2|0.86
La_liga|2026|Raul Moro|Osasuna|S|1|18|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.00
La_liga|2026|Rubén García|Osasuna|M S|2|102|0|0|0.21|0.18|4|3.53|0.0524|0.28|0.25|3|0.54
Serie_A|2026|Artem Dovbyk|Bologna|S|1|26|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.00
Serie_A|2026|Charles De Ketelaere|Atalanta|S|1|29|0|0|0.00|0.00|0|0.00|0.0000|0.03|0.08|1|0.03
Serie_A|2026|Donyell Malen|Roma|F|1|70|3|3|1.66|2.14|5|6.43|0.3326|0.05|0.07|1|1.82
Serie_A|2026|Eljif Elmas|Atalanta|S|1|7|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.00
Serie_A|2026|Federico Bernardeschi|Bologna|S|1|26|0|0|0.08|0.27|2|6.92|0.0395|0.49|1.71|1|0.02
Serie_A|2026|Giacomo Raspadori|Atalanta|F|1|83|1|1|0.25|0.27|3|3.25|0.0842|0.00|0.00|0|0.25
Serie_A|2026|Gianluca Scamacca|Atalanta|F|1|61|0|0|0.00|0.00|0|0.00|0.0000|0.10|0.15|1|0.29
Serie_A|2026|Jon Rowe|Bologna|S|1|26|0|0|0.49|1.71|1|3.46|0.4927|0.00|0.00|0|0.00
Serie_A|2026|Lazar Samardzic|Atalanta|S|1|29|0|0|0.03|0.10|1|3.10|0.0333|0.08|0.26|2|0.09
Serie_A|2026|Mario Pasalic|Atalanta|M|1|61|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.17
Serie_A|2026|Matìas Soulè Malvano|Roma|S|1|34|0|0|0.56|1.49|2|5.29|0.2811|0.00|0.00|0|1.38
Serie_A|2026|Neil El Aynaoui|Roma|S|1|9|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.69
Serie_A|2026|Niccolò Pisilli|Roma|S|1|9|1|1|0.65|6.46|1|10.00|0.6464|0.12|1.25|1|1.23
Serie_A|2026|Nicola Zalewski|Atalanta|F|1|61|0|0|0.09|0.13|1|1.48|0.0869|0.08|0.12|2|0.35
Serie_A|2026|Nikola Krstovic|Atalanta|S|1|29|1|1|0.40|1.24|3|9.31|0.1330|0.02|0.05|1|0.42
Serie_A|2026|Nikola Stulic|Lecce|S|1|14|0|0|1.23|7.89|3|19.29|0.4089|0.00|0.00|0|1.23
Serie_A|2026|Paulo Dybala|Roma|M|1|81|0|0|0.18|0.20|4|4.44|0.0458|1.96|2.18|4|2.31
Serie_A|2026|Riccardo Orsolini|Bologna|M|1|64|0|0|0.00|0.00|0|0.00|0.0000|0.16|0.22|2|0.04
Serie_A|2026|Roberto Piccoli|Bologna|F|1|64|0|0|0.06|0.08|1|1.41|0.0584|0.00|0.00|0|0.04
Serie_A|2026|Rodrigo Mora|Roma|M|1|56|0|0|0.08|0.13|2|3.21|0.0409|0.04|0.06|1|0.12
Serie_A|2026|Santiago Castro|Roma|S|1|20|0|0|0.12|0.56|1|4.50|0.1246|0.00|0.00|0|0.58
Serie_A|2026|Willem Geubbels|Lecce|F|1|76|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.00
