Serie_A|2025|Christopher Nkunku|AC Milan|F S|32|1343|7|2|6.13|0.41|29|1.94|0.2115|1.61|0.11|16|8.72
Serie_A|2025|Cristian Volpato|Sassuolo|F M S|24|1060|2|2|1.75|0.15|21|1.78|0.0833|2.90|0.25|23|6.18
Serie_A|2025|Cyril Ngonge|Torino|F S|20|987|1|1|2.76|0.25|24|2.19|0.1151|0.56|0.05|12|4.73
Serie_A|2025|Domenico Berardi|Sassuolo|F M S|26|1995|8|6|4.50|0.20|40|1.80|0.1125|5.06|0.23|33|13.03
Serie_A|2025|Duván Zapata|Torino|F S|28|1088|3|3|3.64|0.30|34|2.81|0.1071|2.68|0.22|10|6.00
Serie_A|2025|Edon Zhegrova|Juventus|S|19|330|0|0|0.76|0.21|19|5.18|0.0401|1.03|0.28|9|2.23
Serie_A|2025|Fabio Miretti|Juventus|M S|23|585|1|1|1.63|0.25|18|2.77|0.0904|1.25|0.19|11|5.11
Serie_A|2025|Francisco Conceição|Juventus|D F M S|31|2124|3|3|8.49|0.36|73|3.09|0.1163|4.16|0.18|42|18.74
Serie_A|2025|Giovanni Fabbian|Bologna,Fiorentina|M S|29|1160|2|2|2.67|0.21|22|1.71|0.1212|1.65|0.13|9|5.04
Serie_A|2025|Giovanni Simeone|Torino|F M S|32|2273|11|11|11.18|0.44|78|3.09|0.1434|1.86|0.07|23|14.05
Serie_A|2025|Idrissa Gueye|Udinese|F S|19|368|1|1|2.26|0.55|20|4.89|0.1132|0.16|0.04|4|3.51
Serie_A|2025|Jeff Ekhator|Genoa|F M S|30|930|3|3|3.19|0.31|20|1.94|0.1594|0.87|0.08|10|4.85
Serie_A|2025|Jeremie Boga|Juventus|F M S|15|666|4|4|4.13|0.56|24|3.24|0.1720|1.67|0.23|15|7.32
Serie_A|2025|Jonathan Christian David|Juventus|F S|35|1784|6|6|10.70|0.54|41|2.07|0.2610|4.23|0.21|33|14.40
Serie_A|2025|Jurgen Ekkelenkamp|Udinese|F M S|31|2234|5|5|4.73|0.19|33|1.33|0.1433|2.56|0.10|27|10.38
Serie_A|2025|Keinan Davis|Udinese|F S|30|2106|10|6|6.84|0.29|50|2.14|0.1369|4.33|0.18|31|13.43
Serie_A|2025|Kenan Yildiz|Juventus|F M S|36|2877|10|9|7.10|0.22|97|3.03|0.0732|10.82|0.34|76|22.73
Serie_A|2025|Kephren Thuram|Juventus|M S|35|2481|3|3|4.06|0.15|50|1.81|0.0813|2.65|0.10|25|12.77
Serie_A|2025|Kieron Bowie|Verona|F|14|1211|4|4|4.10|0.30|33|2.45|0.1242|0.44|0.03|12|5.12
Serie_A|2025|Loïs Openda|Juventus|F M S|24|631|1|1|3.65|0.52|25|3.57|0.1459|0.60|0.09|8|5.03
Serie_A|2025|Luca Moro|Sassuolo|F S|14|181|0|0|0.83|0.41|6|2.98|0.1389|0.26|0.13|1|1.21
Serie_A|2025|Manuel Locatelli|Juventus|M|36|3031|1|1|1.65|0.05|46|1.37|0.0360|3.83|0.11|47|21.80
Serie_A|2025|Mateo Pellegrino|Parma Calcio 1913|F S|37|3012|9|8|9.15|0.27|73|2.18|0.1253|2.14|0.06|22|11.23
Serie_A|2025|Moise Kean|Fiorentina|F S|26|2042|8|6|13.86|0.61|98|4.32|0.1414|0.06|0.00|3|11.77
Serie_A|2025|Nicholas Pierini|Sassuolo|S|11|116|0|0|0.33|0.25|5|3.88|0.0657|0.12|0.09|4|0.18
Serie_A|2025|Nicolo Zaniolo|Udinese|F M S|32|2308|5|5|6.14|0.24|72|2.81|0.0853|5.69|0.22|51|12.04
Serie_A|2025|Nicolás González|Juventus|S|2|14|0|0|0.08|0.53|2|12.86|0.0409|0.04|0.24|1|0.06
Serie_A|2025|Nikola Vlasic|Torino|F M S|37|3079|8|3|3.60|0.11|49|1.43|0.0735|4.68|0.14|54|14.85
Serie_A|2025|Patrick Cutrone|Parma Calcio 1913|F S|15|908|1|1|3.27|0.32|25|2.48|0.1309|0.66|0.07|3|4.00
Serie_A|2025|Riccardo Sottil|Lecce|F M S|21|1078|1|1|0.76|0.06|20|1.67|0.0378|3.90|0.33|24|2.11
Serie_A|2025|Rolando Mandragora|Fiorentina|M S|34|2470|7|6|3.93|0.14|64|2.33|0.0615|2.88|0.10|35|9.78
Serie_A|2025|Sandro Kulenovic|Torino|F S|13|284|0|0|0.85|0.27|5|1.58|0.1703|0.34|0.11|5|1.31
Serie_A|2025|Teun Koopmeiners|Juventus|D M S|33|1803|0|0|1.79|0.09|28|1.40|0.0641|0.73|0.04|16|8.08
Serie_A|2025|Thijs Dallinga|Bologna|F S|23|785|2|2|3.89|0.45|24|2.75|0.1619|0.72|0.08|10|5.55
Serie_A|2025|Vakoun Bayo|Udinese|F S|15|432|0|0|1.33|0.28|14|2.92|0.0947|0.73|0.15|3|1.78
Serie_A|2025|Weston McKennie|Juventus|D M S|36|2857|5|5|8.64|0.27|43|1.35|0.2010|5.39|0.17|48|21.19
EPL|2026|Alexander Isak|Liverpool|F|1|90|0|0|1.41|1.41|4|4.00|0.3527|0.04|0.04|1|0.16
EPL|2026|Ben Doak|Bournemouth|S|1|1|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.00
EPL|2026|Beto|Everton|S|1|7|0|0|0.07|0.84|1|12.86|0.0654|0.00|0.00|0|0.07
EPL|2026|Brennan Johnson|Everton|S|1|2|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.00
EPL|2026|Chris Wood|Nottingham Forest|S|1|26|0|0|0.06|0.20|1|3.46|0.0589|0.00|0.00|0|0.06
EPL|2026|Cody Gakpo|Liverpool|M|1|90|1|1|0.23|0.23|6|6.00|0.0376|0.23|0.23|3|0.49
EPL|2026|Daniel Jebbison|Bournemouth|S|1|13|0|0|0.08|0.57|1|6.92|0.0825|0.00|0.00|0|0.00
EPL|2026|Dominic Solanke|Tottenham|S|1|21|0|0|0.04|0.18|1|4.29|0.0417|0.00|0.00|0|0.04
EPL|2026|Dominik Szoboszlai|Liverpool|M|1|90|1|0|0.07|0.07|3|3.00|0.0235|0.15|0.15|3|0.34
EPL|2026|Ellis Simms|Coventry|F|1|72|0|0|0.00|0.00|0|0.00|0.0000|0.01|0.02|1|0.01
EPL|2026|Evanilson|Bournemouth|F|1|77|0|0|0.00|0.00|0|0.00|0.0000|0.44|0.52|1|0.44
EPL|2026|Florian Wirtz|Liverpool|M|1|64|0|0|0.23|0.32|3|4.22|0.0750|0.03|0.04|1|0.29
EPL|2026|Gustavo Hamer|Coventry|S|1|6|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.00
EPL|2026|Harvey Barnes|Newcastle United|M|1|90|0|0|0.06|0.06|1|1.00|0.0602|0.00|0.00|0|0.69
EPL|2026|Igor Jesus|Nottingham Forest|F|1|90|0|0|0.28|0.28|3|3.00|0.0927|0.00|0.00|0|0.07
EPL|2026|Iliman Ndiaye|Everton|M|1|90|0|0|0.22|0.22|2|2.00|0.1096|0.61|0.61|3|0.30
EPL|2026|Jack Rudoni|Coventry|S|1|18|0|0|0.51|2.53|1|5.00|0.5053|0.00|0.00|0|0.51
EPL|2026|James Maddison|Tottenham|S|1|21|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.02
EPL|2026|Justin Kluivert|Bournemouth|M|1|77|0|0|0.08|0.09|1|1.17|0.0786|0.04|0.05|1|0.12
EPL|2026|Kiernan Dewsbury-Hall|Everton|M|1|90|1|1|0.19|0.19|3|3.00|0.0638|0.12|0.12|2|0.48
EPL|2026|Lewis Koumas|Liverpool|S|1|11|0|0|0.05|0.43|1|8.18|0.0520|0.00|0.00|0|0.05
EPL|2026|Loum Tchaouna|Coventry|M|1|84|0|0|0.05|0.05|2|2.14|0.0226|0.00|0.00|0|0.05
EPL|2026|Marcus Tavernier|Bournemouth|M|1|90|1|1|0.48|0.48|2|2.00|0.2397|0.08|0.08|1|0.48
EPL|2026|Mathys Tel|Tottenham|M|1|90|0|0|0.06|0.06|2|2.00|0.0307|0.03|0.03|2|0.68
EPL|2026|Mikey Moore|Tottenham|M|1|69|0|0|0.61|0.80|3|3.91|0.2032|0.02|0.02|1|0.63
EPL|2026|Morgan Gibbs-White|Nottingham Forest|M|1|90|0|0|0.14|0.14|3|3.00|0.0478|0.00|0.00|0|0.11
EPL|2026|Oliver McBurnie|Hull|F|1|90|0|0|0.44|0.44|2|2.00|0.2184|0.07|0.07|2|0.10
EPL|2026|Richarlison|Tottenham|F|1|69|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.10
EPL|2026|Rio Ngumoha|Liverpool|M|1|64|0|0|0.05|0.07|1|1.41|0.0507|0.00|0.00|0|0.09
EPL|2026|Taiwo Awoniyi|Coventry|S|1|18|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.00
EPL|2026|Thierno Barry|Everton|F|1|83|1|1|0.59|0.64|2|2.17|0.2944|0.13|0.14|1|0.19
EPL|2026|Tyrique George|Everton|M|1|88|0|0|0.24|0.25|5|5.11|0.0480|0.13|0.14|2|0.40
EPL|2026|Victor Torp|Coventry|S|1|26|0|0|0.00|0.00|0|0.00|0.0000|0.51|1.75|1|0.51
EPL|2026|Víctor Muñoz|Liverpool|S|1|26|0|0|0.11|0.38|2|6.92|0.0547|0.00|0.00|0|0.11
EPL|2026|William Osula|Newcastle United|F|1|57|0|0|0.06|0.09|2|3.16|0.0295|0.26|0.41|1|0.26
EPL|2026|Yoane Wissa|Newcastle United|M|1|90|0|0|0.97|0.97|4|4.00|0.2425|0.07|0.07|1|1.18
La_liga|2026|Ademola Lookman|Atletico Madrid|F|2|174|0|0|0.38|0.20|3|1.55|0.1262|0.12|0.06|2|0.60
La_liga|2026|Antony|Real Betis|M|2|180|0|0|0.52|0.26|9|4.50|0.0575|0.14|0.07|4|1.52
La_liga|2026|Arnau Ortiz|Atletico Madrid|M|1|61|0|0|0.00|0.00|0|0.00|0.0000|0.11|0.16|3|0.08
La_liga|2026|Carlos Martín|Atletico Madrid|M|1|61|0|0|0.12|0.18|2|2.95|0.0605|0.00|0.00|0|0.12
La_liga|2026|Giuliano Simeone|Atletico Madrid|M S|2|119|1|1|0.22|0.16|4|3.03|0.0539|0.09|0.06|3|0.44
La_liga|2026|Gonçalo Guedes|Real Sociedad|S|1|14|0|0|0.05|0.30|1|6.43|0.0467|0.08|0.54|1|0.13
La_liga|2026|Isaac Romero|Sevilla|F S|2|92|1|1|0.22|0.22|3|2.93|0.0742|0.30|0.30|1|0.52
La_liga|2026|Isco|Real Betis|S|2|57|0|0|0.60|0.94|3|4.74|0.1990|0.07|0.12|1|0.87
La_liga|2026|Iván Romero|Levante|F|2|159|0|0|0.49|0.28|3|1.70|0.1645|0.04|0.02|1|0.62
La_liga|2026|Job Ochieng|Real Sociedad|M|1|68|0|0|0.05|0.07|1|1.32|0.0491|0.00|0.00|0|0.05
La_liga|2026|Julián Álvarez|Atletico Madrid|S|1|19|0|0|0.05|0.22|1|4.74|0.0472|0.03|0.13|1|0.07
La_liga|2026|Kareem Tunde|Levante|S|1|9|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.00
La_liga|2026|Luka Sucic|Real Sociedad|M|2|179|1|1|0.22|0.11|4|2.01|0.0560|0.13|0.06|2|0.43
La_liga|2026|Marcos Fernández|Espanyol|S|1|1|0|0|0.08|6.88|1|90.00|0.0764|0.00|0.00|0|0.08
La_liga|2026|Mikel Oyarzabal|Real Sociedad|F S|2|90|0|0|0.10|0.10|1|1.00|0.1002|0.16|0.16|2|0.28
La_liga|2026|Orri Óskarsson|Real Sociedad|F S|2|120|0|0|0.90|0.67|4|3.00|0.2241|0.02|0.01|1|0.98
La_liga|2026|Pablo Fornals|Real Betis|M|2|173|0|0|0.33|0.17|5|2.60|0.0663|0.28|0.14|7|0.86
La_liga|2026|Pablo García|Real Betis|S|2|22|1|1|0.40|1.65|2|8.18|0.2022|0.09|0.36|1|0.59
La_liga|2026|Pere Milla|Espanyol|S|2|15|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.00
La_liga|2026|Robbie Ure|Sevilla|F S|2|129|0|0|0.08|0.06|1|0.70|0.0812|0.14|0.09|2|0.26
La_liga|2026|Roberto Fernández|Espanyol|F|2|180|2|2|1.78|0.89|4|2.00|0.4445|0.22|0.11|3|1.50
La_liga|2026|Rodrigo Mendoza|Atletico Madrid|M|2|112|0|0|0.28|0.23|5|4.02|0.0568|0.00|0.00|0|0.23
La_liga|2026|Rodrigo Riquelme|Real Betis|M|2|138|1|1|0.12|0.08|1|0.65|0.1179|0.13|0.09|3|0.30
La_liga|2026|Roger Brugué|Levante|M|1|90|0|0|0.53|0.53|3|3.00|0.1762|0.03|0.03|1|0.44
La_liga|2026|Ruben Vargas|Sevilla|S|1|15|0|0|0.09|0.54|1|6.00|0.0908|0.00|0.00|0|0.09
La_liga|2026|Takefusa Kubo|Real Sociedad|M|2|136|0|0|0.10|0.07|1|0.66|0.1021|0.10|0.07|1|0.23
La_liga|2026|Troy Parrott|Real Betis|S|1|15|0|0|0.28|1.66|1|6.00|0.2760|0.03|0.16|1|0.60
La_liga|2026|Álex Baena|Atletico Madrid|S|2|68|1|1|0.06|0.08|1|1.32|0.0571|0.25|0.33|4|0.60
Ligue_1|2026|Abdallah Sima|Lens|F|1|73|0|0|0.00|0.00|0|0.00|0.0000|0.62|0.77|2|1.55
Ligue_1|2026|Amine El Ouazzani|Angers|F|1|75|0|0|0.23|0.28|3|3.60|0.0779|0.00|0.00|0|0.55
Ligue_1|2026|Amine Sbaï|Angers|M|1|90|0|0|0.16|0.16|3|3.00|0.0534|1.21|1.21|9|0.87
Ligue_1|2026|Aristide Zossou|Auxerre|F|1|69|0|0|0.06|0.08|1|1.30|0.0617|0.00|0.00|0|0.08
Ligue_1|2026|Axel Camblan|Brest|S|1|16|0|0|0.07|0.40|1|5.63|0.0708|0.00|0.00|0|0.07
Ligue_1|2026|Corentin Tolisso|Lyon|S|1|20|0|0|0.04|0.18|1|4.50|0.0395|0.19|0.87|2|0.23
Ligue_1|2026|Danny Namaso|Auxerre|F|1|79|1|0|0.08|0.09|2|2.28|0.0393|0.08|0.09|2|0.16
Ligue_1|2026|Florian Thauvin|Lens|M|1|90|2|0|0.28|0.28|3|3.00|0.0923|0.61|0.61|1|3.30
Ligue_1|2026|Franjo Ivanovic|Lens|M|1|64|1|1|0.74|1.04|3|4.22|0.2461|0.28|0.39|1|1.62
Ligue_1|2026|Gabin Bernardeau|Lorient|M|1|70|0|0|0.31|0.39|1|1.29|0.3068|0.51|0.65|1|0.31
Ligue_1|2026|Jacen Russell-Rowe|Toulouse|S|1|18|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.00
Ligue_1|2026|Jacobo Ortega|Strasbourg|S|1|21|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.00
Ligue_1|2026|Jean-Victor Makengo|Lorient|M|1|90|0|0|0.92|0.92|3|3.00|0.3052|0.00|0.00|0|0.65
Ligue_1|2026|Josué Casimir|Auxerre|S|1|1|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.00
Ligue_1|2026|Julien Duranville|Lyon|F|1|64|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.00
Ligue_1|2026|Kail Boudache|Lyon|F|1|90|0|0|0.38|0.38|6|6.00|0.0636|0.00|0.00|0|0.44
Ligue_1|2026|Kamory Doumbia|Brest|M|1|90|1|1|1.18|1.18|4|4.00|0.2941|0.33|0.33|2|0.54
Ligue_1|2026|Kandet Diawara|Troyes|F|1|75|0|0|0.02|0.02|1|1.20|0.0173|0.10|0.12|1|0.10
Ligue_1|2026|Lasso Coulibaly|Auxerre|S|1|11|0|0|0.00|0.00|0|0.00|0.0000|0.02|0.15|1|0.02
Ligue_1|2026|Ludovic Ajorque|Brest|F|1|90|0|0|0.45|0.45|7|7.00|0.0640|0.08|0.08|1|0.42
Ligue_1|2026|Malick Fofana|Lyon|S|1|26|1|1|0.08|0.27|1|3.46|0.0767|0.00|0.00|0|0.08
Ligue_1|2026|Mama Baldé|Brest|S|1|16|0|0|0.15|0.87|2|11.25|0.0771|0.12|0.69|2|0.31
Ligue_1|2026|Mamadou Koné|Lorient|F|1|71|0|0|0.10|0.13|1|1.27|0.1005|0.12|0.15|1|0.22
Ligue_1|2026|Mamadou Simbakoli|Angers|S|1|15|0|0|0.13|0.80|3|18.00|0.0446|0.03|0.21|1|0.07
Ligue_1|2026|Mathis Lainé|Brest|S|1|1|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.00
Ligue_1|2026|Mbwana Samatta|Le Havre|F|1|74|0|0|0.13|0.15|2|2.43|0.0631|0.06|0.07|1|0.11
Ligue_1|2026|Mohamed Ali-Cho|Nice|S|1|29|0|0|0.01|0.05|1|3.10|0.0147|0.00|0.00|0|0.27
Ligue_1|2026|Noah Nartey|Lyon|M|1|70|1|1|0.06|0.07|1|1.29|0.0573|0.05|0.06|1|0.10
Ligue_1|2026|Odsonne Edouard|Lens|S|1|17|0|0|0.12|0.63|1|5.29|0.1199|0.00|0.00|0|0.12
Ligue_1|2026|Pathé Mboup|Brest|M|1|74|0|0|0.13|0.16|2|2.43|0.0653|0.06|0.08|1|0.42
Ligue_1|2026|Pavel Sulc|Lyon|S|1|26|0|0|0.00|0.00|0|0.00|0.0000|0.10|0.33|2|0.17
Ligue_1|2026|Prosper Peter|Angers|S|1|31|0|0|0.89|2.57|3|8.71|0.2952|0.00|0.00|0|0.49
Ligue_1|2026|Rayan Mandengue|Auxerre|S|1|21|0|0|0.00|0.00|0|0.00|0.0000|0.66|2.82|1|0.66
Ligue_1|2026|Renaud Ripart|Troyes|F|1|86|0|0|0.15|0.15|3|3.14|0.0490|0.00|0.00|0|0.04
Ligue_1|2026|Romain Del Castillo|Brest|M|1|74|1|1|0.22|0.27|1|1.22|0.2248|0.12|0.14|1|0.30
Ligue_1|2026|Romain Faivre|Auxerre|F|1|69|0|0|0.05|0.07|1|1.30|0.0503|0.02|0.03|1|0.07
Ligue_1|2026|Rémi Himbert|Lyon|F|1|64|0|0|0.00|0.00|0|0.00|0.0000|0.10|0.14|2|0.10
Ligue_1|2026|Santiago Hidalgo|Toulouse|F|1|72|0|0|0.23|0.29|3|3.75|0.0771|0.00|0.00|0|0.23
Ligue_1|2026|Sebastian Nanasi|Strasbourg|M|1|79|0|0|0.00|0.00|0|0.00|0.0000|0.04|0.05|1|0.04
Ligue_1|2026|Sion Oppong|Toulouse|S|1|9|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.00
Ligue_1|2026|Souleymane Faye|Lorient|S|1|20|0|0|0.08|0.38|1|4.50|0.0837|0.00|0.00|0|0.12
Ligue_1|2026|Sékou Mara|Strasbourg|F|1|69|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.00
Ligue_1|2026|Thorgan Hazard|Lens|S|1|26|0|0|0.55|1.90|1|3.46|0.5492|0.04|0.15|1|1.36
Ligue_1|2026|Yann Gboho|Toulouse|M|1|81|0|0|0.34|0.38|2|2.22|0.1690|0.13|0.14|2|0.49
Serie_A|2026|Antonio Raimondo|Frosinone|F|1|90|0|0|0.08|0.08|1|1.00|0.0796|0.05|0.05|1|0.13
Serie_A|2026|Armand Lauriente|Sassuolo|F|1|90|0|0|0.57|0.57|6|6.00|0.0953|0.50|0.50|2|1.27
Serie_A|2026|Arthur Atta|Fiorentina|M|1|76|0|0|0.00|0.00|0|0.00|0.0000|0.02|0.02|1|0.08
Serie_A|2026|Che Adams|Torino|S|1|20|1|1|0.05|0.24|1|4.50|0.0534|0.00|0.00|0|0.00
Serie_A|2026|Cristian Volpato|Sassuolo|F|1|89|0|0|0.12|0.12|2|2.02|0.0595|0.66|0.66|5|0.60
Serie_A|2026|Edon Zhegrova|Juventus|S|1|18|0|0|0.02|0.10|1|5.00|0.0194|0.12|0.61|2|0.06
Serie_A|2026|Francisco Conceição|Juventus|M|1|72|0|0|0.64|0.80|4|5.00|0.1609|0.46|0.57|2|0.82
Serie_A|2026|Franco Mastantuono|Fiorentina|M|1|65|0|0|0.04|0.05|1|1.38|0.0387|0.00|0.00|0|0.02
Serie_A|2026|Gabriel Kulla|Sassuolo|S|1|1|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.00
Serie_A|2026|Giovanni Simeone|Torino|F|1|70|0|0|0.16|0.21|2|2.57|0.0819|0.00|0.00|0|0.16
Serie_A|2026|Gustavo Varela|Monza|F|1|84|1|1|0.66|0.71|3|3.21|0.2211|0.00|0.00|0|0.66
Serie_A|2026|Idrissa Gueye|Udinese|F|1|75|0|0|0.40|0.48|3|3.60|0.1324|0.05|0.06|2|1.03
Serie_A|2026|Jay Robinson|Monza|S|1|6|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.00
Serie_A|2026|Jeremie Boga|Juventus|S|1|18|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.00
Serie_A|2026|Jurgen Ekkelenkamp|Udinese|M|1|88|0|0|0.14|0.15|2|2.05|0.0710|0.52|0.53|1|0.79
Serie_A|2026|Kenan Yildiz|Juventus|M|1|72|0|0|0.13|0.17|2|2.50|0.0661|0.24|0.30|3|0.79
Serie_A|2026|Kieron Bowie|Sassuolo|F|1|89|0|0|0.60|0.60|2|2.02|0.2983|0.59|0.60|3|0.68
Serie_A|2026|Manuel Locatelli|Juventus|M|1|90|0|0|0.00|0.00|0|0.00|0.0000|0.05|0.05|1|0.27
Serie_A|2026|Mateo Pellegrino|Fiorentina|F|1|90|0|0|0.00|0.00|0|0.00|0.0000|0.02|0.02|1|0.02
Serie_A|2026|Moise Kean|Fiorentina|S|1|25|0|0|0.13|0.45|2|7.20|0.0626|0.00|0.00|0|0.13
Serie_A|2026|Nicolo Zaniolo|Udinese|M|1|90|0|0|0.11|0.11|3|3.00|0.0379|0.58|0.58|2|0.75
Serie_A|2026|Nikola Vlasic|Torino|M|1|90|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.10
Serie_A|2026|Patrick Cutrone|Monza|S|1|19|0|0|0.00|0.00|0|0.00|0.0000|0.05|0.24|1|0.07
Serie_A|2026|Randal Kolo Muani|Juventus|F|1|90|0|0|0.65|0.65|3|3.00|0.2156|0.11|0.11|1|0.74
Serie_A|2026|Rolando Mandragora|Fiorentina|S|1|14|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.00
Serie_A|2026|Sandro Kulenovic|Torino|S|1|5|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.00
Serie_A|2026|Teun Koopmeiners|Juventus|S|1|8|0|0|0.04|0.41|1|11.25|0.0369|0.00|0.00|0|0.04
Serie_A|2026|Unai Gómez|Udinese|S|1|2|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.00
Serie_A|2026|Vakoun Bayo|Udinese|S|1|15|0|0|0.77|4.60|2|12.00|0.3834|0.00|0.00|0|0.77
Serie_A|2026|Weston McKennie|Juventus|M|1|90|0|0|0.16|0.16|2|2.00|0.0781|0.00|0.00|0|0.19
