EPL|2025|Dominic Solanke|Tottenham|F S|15|989|3|3|3.59|0.33|20|1.82|0.1793|0.6|0.05|6|4.7
EPL|2025|Chris Wood|Nottingham Forest|F S|15|913|3|3|3.37|0.33|23|2.27|0.1463|0.32|0.03|5|3.27
EPL|2025|Alexander Isak|Liverpool|F S|14|717|3|3|3.25|0.41|17|2.13|0.1909|0.85|0.11|2|4.25
EPL|2025|Callum Hudson-Odoi|Nottingham Forest|M S|30|1857|3|3|2.95|0.14|30|1.45|0.0984|3.93|0.19|44|11.13
EPL|2025|Samuel Chukwueze|Fulham|M S|23|1052|3|3|2.33|0.2|25|2.14|0.0933|2.84|0.24|24|7.1
EPL|2025|Amine Adli|Bournemouth|M S|31|1036|3|3|3.57|0.31|20|1.74|0.1787|1.28|0.11|17|6.14
EPL|2025|Omar Marmoush|Manchester City|F M S|21|693|3|3|3.77|0.49|30|3.9|0.1255|2.13|0.28|12|6.19
EPL|2025|Jack Grealish|Everton|F M S|20|1645|2|2|3.08|0.17|26|1.42|0.1187|4.56|0.25|38|9.29
EPL|2025|Tammy Abraham|Aston Villa|F S|12|253|2|2|2.05|0.73|9|3.2|0.2276|0.13|0.05|4|2.1
EPL|2025|Bernardo Silva|Manchester City|M S|38|2917|2|2|2.9|0.09|30|0.93|0.0967|5.28|0.16|47|25.19
EPL|2025|Kai Havertz|Arsenal|F M S|12|582|2|2|4.9|0.76|18|2.78|0.272|1.46|0.23|11|4.52
EPL|2025|Eddie Nketiah|Crystal Palace|M S|12|396|2|2|1.94|0.44|15|3.41|0.1295|0.96|0.22|7|2.9
EPL|2025|Justin Kluivert|Bournemouth|M S|20|934|2|2|2.29|0.22|17|1.64|0.1349|2.29|0.22|22|5.31
EPL|2025|Alexis Mac Allister|Liverpool|M S|37|2683|2|2|4.07|0.14|52|1.74|0.0783|2.85|0.1|34|13.19
EPL|2025|Brennan Johnson|Crystal Palace,Tottenham|D F M S|34|1709|2|2|2.59|0.14|23|1.21|0.1128|1.28|0.07|19|5.24
EPL|2025|Noni Madueke|Arsenal|F M S|26|1246|2|2|2|0.14|25|1.81|0.0799|4.01|0.29|22|6.73
EPL|2025|Mohammed Kudus|Tottenham|F M|19|1577|2|2|2.36|0.13|26|1.48|0.0909|2.57|0.15|21|4.96
EPL|2025|Rio Ngumoha|Liverpool|M S|19|515|2|2|1.22|0.21|16|2.8|0.0763|2.13|0.37|16|4.78
EPL|2025|Estêvão|Chelsea|F M S|22|854|2|2|3.87|0.41|28|2.95|0.1384|2.82|0.3|16|9.27
EPL|2025|Martin Odegaard|Arsenal|M S|24|1347|1|1|1.22|0.08|22|1.47|0.0554|4.98|0.33|38|11.73
EPL|2025|David Brooks|Bournemouth|M S|31|1191|1|1|6.54|0.49|48|3.63|0.1363|4.2|0.32|25|12.2
EPL|2025|Evann Guessand|Aston Villa,Crystal Palace|M S|21|920|1|1|1.85|0.18|11|1.08|0.1686|1.24|0.12|5|3.78
EPL|2025|Liam Delap|Chelsea|F S|28|1064|1|1|5.03|0.43|36|3.05|0.1397|0.17|0.01|3|7.52
EPL|2025|Conor Gallagher|Tottenham|M S|16|1229|1|1|1.51|0.11|11|0.81|0.1375|0.86|0.06|13|4.17
EPL|2025|Fabio Carvalho|Brentford|M S|6|97|1|1|0.69|0.64|2|1.86|0.3448|0|0|0|0.69
EPL|2025|Omari Hutchinson|Nottingham Forest|M S|31|1664|1|1|2.18|0.12|25|1.35|0.0871|4.93|0.27|33|10.33
EPL|2025|Alejandro Garnacho|Chelsea|F M S|24|1285|1|1|4.11|0.29|33|2.31|0.1246|4.22|0.3|29|12.95
EPL|2025|Rodrigo Muniz|Fulham|F S|21|1001|1|1|4.55|0.41|32|2.88|0.142|0.96|0.09|8|4.83
EPL|2025|Sávio|Manchester City|M S|24|792|1|1|3.27|0.37|19|2.16|0.1721|0.93|0.11|9|5.62
EPL|2025|Joshua King|Fulham|F M S|32|1306|1|1|3.8|0.26|26|1.79|0.1461|1.04|0.07|15|6.19
EPL|2025|Max Dowman|Arsenal|M S|6|142|1|1|0.67|0.42|6|3.8|0.1115|0.63|0.4|4|1.62
EPL|2025|Niclas Füllkrug|West Ham|F S|8|416|0|0|0.98|0.21|9|1.95|0.1092|0.45|0.1|7|0.91
EPL|2025|Dwight McNeil|Everton|F M S|22|1184|0|0|1.46|0.11|24|1.82|0.061|1.74|0.13|15|4.62
EPL|2025|James Maddison|Tottenham|S|3|25|0|0|0.55|1.97|2|7.2|0.273|0|0|0|0.54
EPL|2025|Arnaud Kalimuendo Muinga|Nottingham Forest|S|9|75|0|0|0.25|0.3|4|4.8|0.0628|0.01|0.01|1|0.31
EPL|2025|Jamie Bynoe-Gittens|Chelsea|M S|16|455|0|0|0.89|0.18|10|1.98|0.0892|0.98|0.19|9|2.94
EPL|2025|Tyler Dibling|Everton|M S|14|337|0|0|0.14|0.04|4|1.07|0.0344|0.21|0.06|4|0.86
EPL|2025|Ethan Nwaneri|Arsenal|S|6|154|0|0|0.33|0.19|6|3.51|0.0549|0.05|0.03|1|1.17
EPL|2025|Ben Doak|Bournemouth|S|8|82|0|0|0.45|0.49|3|3.29|0.1486|0.46|0.5|1|1.94
EPL|2025|Tyrique George|Chelsea,Everton|M S|15|328|0|0|0.83|0.23|10|2.74|0.0829|1.34|0.37|3|1.66
EPL|2025|Jonah Kusi-Asare|Fulham|S|7|28|0|0|0|0|0|0|0|0.08|0.26|1|0.08
EPL|2025|Nilson Angulo|Sunderland|M S|8|415|0|0|0.91|0.2|7|1.52|0.1294|0.05|0.01|3|0.89
EPL|2025|Alysson Edward|Aston Villa|S|3|34|0|0|0.05|0.14|1|2.65|0.0528|0|0|0|0.1
EPL|2026|Alexander Isak|Liverpool|F|3|246|3|3|2.42|0.89|9|3.29|0.2692|0.1|0.04|2|1.41
EPL|2026|Martin Odegaard|Arsenal|M|3|231|2|2|1.01|0.39|6|2.34|0.1684|1.24|0.48|7|2.17
EPL|2026|Kai Havertz|Arsenal|F|3|262|2|2|0.33|0.11|5|1.72|0.0664|0.34|0.12|4|2.89
EPL|2026|Bukayo Saka|Arsenal|M|3|250|2|2|2.3|0.83|9|3.24|0.2554|0.09|0.03|3|2.85
EPL|2026|João Pedro|Chelsea|F|3|270|2|2|2.07|0.69|10|3.33|0.2072|0.64|0.21|6|3.41
EPL|2026|Cole Palmer|Chelsea|M|3|265|2|2|1.56|0.53|12|4.08|0.1302|0.71|0.24|6|3.59
EPL|2026|Marcus Tavernier|Bournemouth|M|3|270|2|2|1.47|0.49|9|3|0.1634|0.2|0.07|4|1.63
EPL|2026|Joshua King|Fulham|M|3|270|2|2|0.66|0.22|7|2.33|0.0941|0.25|0.08|3|1.89
EPL|2026|Morgan Rogers|Chelsea|M|3|264|2|2|0.85|0.29|9|3.07|0.0939|1.77|0.6|10|3.45
EPL|2026|Chuba Akpom|Ipswich|S|2|64|1|1|0.43|0.6|1|1.41|0.4293|0|0|0|0.47
EPL|2026|Pedro Neto|Chelsea|D S|3|167|1|1|0.87|0.47|4|2.16|0.2169|0.73|0.39|4|1.48
EPL|2026|Morgan Gibbs-White|Nottingham Forest|M|3|270|1|0|0.58|0.19|7|2.33|0.0826|0.28|0.09|1|1.01
EPL|2026|Wilson Isidor|Sunderland|S|3|64|1|1|1.11|1.56|5|7.03|0.2223|0|0|0|1.01
EPL|2026|Kevin Schade|Brentford|M|3|270|1|1|0.7|0.23|8|2.67|0.0869|0.14|0.05|3|1.3
EPL|2026|Kiernan Dewsbury-Hall|Everton|M|3|270|1|1|0.41|0.14|9|3|0.0454|0.61|0.2|8|1.31
EPL|2026|Dominik Szoboszlai|Liverpool|M|3|270|1|0|0.32|0.11|9|3|0.0355|0.42|0.14|7|1.24
EPL|2026|Cody Gakpo|Liverpool|M|3|254|1|1|0.34|0.12|7|2.48|0.0492|1.27|0.45|8|1.98
EPL|2026|Gonzalo García|Fulham|F|3|270|1|1|1.61|0.54|11|3.67|0.1468|0.1|0.03|1|2.17
EPL|2026|Tyrique George|Everton|M|3|242|1|1|0.31|0.12|8|2.98|0.0393|0.36|0.14|6|1.11
EPL|2026|Thierno Barry|Everton|F|3|245|1|1|2.22|0.82|9|3.31|0.2469|0.17|0.06|3|1.86
EPL|2026|Jack Clarke|Ipswich|S|2|39|1|1|0.12|0.29|3|6.92|0.0412|0.06|0.13|1|0.2
EPL|2026|Víctor Muñoz|Liverpool|M S|3|182|1|1|0.3|0.15|6|2.97|0.0494|0.1|0.05|1|0.49
EPL|2026|Nilson Angulo|Sunderland|M|3|199|1|1|0.12|0.05|2|0.9|0.0585|0.05|0.02|1|0.66
EPL|2026|Callum Wilson|Brentford|S|3|8|0|0|0.15|1.7|2|22.5|0.0756|0.14|1.61|1|0.29
EPL|2026|Danny Welbeck|Chelsea|S|1|1|0|0|0|0|0|0|0|0|0|0|0
EPL|2026|Jack Grealish|Everton,Manchester City|S|2|27|0|0|0.02|0.07|1|3.33|0.0207|0.04|0.14|1|0.47
EPL|2026|Tammy Abraham|Aston Villa|S|2|22|0|0|0|0|0|0|0|0|0|0|0
EPL|2026|Dominic Solanke|Tottenham|S|3|40|0|0|0.3|0.68|3|6.75|0.1003|0|0|0|0.3
EPL|2026|Oliver McBurnie|Hull|F|3|270|0|0|0.79|0.26|5|1.67|0.1588|0.48|0.16|4|0.94
EPL|2026|Emiliano Buendía|Aston Villa|F M|3|256|0|0|0.6|0.21|6|2.11|0.0999|0.12|0.04|2|1.46
EPL|2026|Chris Wood|Nottingham Forest|S|2|41|0|0|0.06|0.13|1|2.2|0.0589|0|0|0|0.06
EPL|2026|Mikel Merino|Arsenal|S|3|39|0|0|0.14|0.33|2|4.62|0.0722|0|0|0|0.21
EPL|2026|Declan Rice|Arsenal|M|3|246|0|0|0.08|0.03|3|1.1|0.0276|0.12|0.04|3|2.31
EPL|2026|Callum Hudson-Odoi|Nottingham Forest|S|1|1|0|0|0|0|0|0|0|0|0|0|0
EPL|2026|Eddie Nketiah|Crystal Palace|F M|3|179|0|0|1.34|0.68|4|2.01|0.3361|1.73|0.87|4|2.7
EPL|2026|Dwight McNeil|Crystal Palace|M S|2|88|0|0|0.02|0.03|1|1.02|0.025|0|0|0|0.81
EPL|2026|James Maddison|Tottenham|S|1|21|0|0|0|0|0|0|0|0|0|0|0.02
EPL|2026|David Brooks|Bournemouth|S|2|18|0|0|0|0|0|0|0|0|0|0|0
EPL|2026|Justin Kluivert|Bournemouth|M|3|239|0|0|0.95|0.36|7|2.64|0.1354|0.2|0.08|3|0.59
EPL|2026|Viktor Gyokeres|Arsenal|S|1|8|0|0|0|0|0|0|0|0|0|0|0
EPL|2026|John McGinn|Aston Villa|M|3|267|0|0|0.56|0.19|4|1.35|0.139|0.08|0.03|1|1.4
EPL|2026|Evann Guessand|Crystal Palace|S|2|49|0|0|0.04|0.07|1|1.84|0.0401|0|0|0|0.04
EPL|2026|Arnaud Kalimuendo Muinga|Nottingham Forest|S|1|1|0|0|0|0|0|0|0|0|0|0|0
EPL|2026|Bruno Guimarães|Arsenal|S|1|18|0|0|0|0|0|0|0|0|0|0|0.04
EPL|2026|Alexis Mac Allister|Liverpool|M S|3|192|0|0|0.08|0.04|2|0.94|0.0417|0.06|0.03|1|0.99
EPL|2026|Omar Marmoush|Tottenham|F|2|175|0|0|0.59|0.3|6|3.09|0.0987|0.16|0.08|3|0.75
EPL|2026|Florian Wirtz|Liverpool|M|3|244|0|0|0.55|0.2|7|2.58|0.0791|0.15|0.06|4|1.68
EPL|2026|Mohamed Ali-Cho|Hull|S|2|12|0|0|0.32|2.39|1|7.5|0.3182|0|0|0|0.32
EPL|2026|Eberechi Eze|Arsenal|S|2|55|0|0|0.04|0.06|1|1.64|0.0375|0|0|0|0.94
EPL|2026|Liam Delap|Nottingham Forest|F S|2|96|0|0|0.12|0.11|2|1.88|0.0588|0.35|0.33|3|0.67
EPL|2026|Conor Gallagher|Tottenham|M|2|132|0|0|0.02|0.01|1|0.68|0.0168|0|0|0|0.06
EPL|2026|Daniel Jebbison|Bournemouth|S|2|14|0|0|0.08|0.53|1|6.43|0.0825|0|0|0|0
EPL|2026|Dango Ouattara|Brentford|M S|3|148|0|0|0.04|0.03|3|1.82|0.0148|0.41|0.25|4|1.16
EPL|2026|Christos Tzolis|Arsenal|M|3|215|0|0|0.24|0.1|4|1.67|0.0594|1.04|0.44|8|2.14
EPL|2026|Mathys Tel|Tottenham|M|3|234|0|0|0.23|0.09|5|1.92|0.0466|0.07|0.03|3|0.9
EPL|2026|Brian Brobbey|Sunderland|F|3|224|0|0|0.88|0.35|6|2.41|0.1467|0.55|0.22|3|1.43
EPL|2026|Bradley Barcola|Liverpool|S|1|24|0|0|0|0|0|0|0|0.12|0.45|1|0.12
EPL|2026|Nicolas Jackson|Aston Villa|F|2|158|0|0|0.16|0.09|2|1.14|0.0786|0.46|0.26|1|0.7
EPL|2026|Alejandro Garnacho|Aston Villa|S|3|26|0|0|0|0|0|0|0|0|0|0|0
EPL|2026|Rodrigo Muniz|Fulham|S|2|9|0|0|0.22|2.19|3|30|0.0729|0.11|1.15|2|0.33
EPL|2026|Jaidon Anthony|Brentford|M S|3|122|0|0|0.15|0.11|4|2.95|0.0378|0.24|0.18|5|0.42
EPL|2026|Brennan Johnson|Everton|M S|3|97|0|0|0.07|0.07|1|0.93|0.071|0.07|0.06|2|0.14
EPL|2026|Julio Enciso|Ipswich|M|3|253|0|0|1.01|0.36|12|4.27|0.0842|1.03|0.37|4|3.14
EPL|2026|Alvaro Rodríguez|Bournemouth|S|1|7|0|0|0|0|0|0|0|0|0|0|0
EPL|2026|Ben Doak|Bournemouth|S|2|2|0|0|0.06|2.74|1|45|0.0609|0|0|0|0
EPL|2026|Noni Madueke|Arsenal|S|2|21|0|0|0|0|0|0|0|0.25|1.07|4|0.25
EPL|2026|Sávio|Tottenham|M|1|62|0|0|0.04|0.06|1|1.45|0.0391|0.63|0.91|1|0.38
EPL|2026|Mohammed Kudus|Tottenham|S|2|49|0|0|0.05|0.1|1|1.84|0.0546|0.13|0.24|1|0.19
EPL|2026|Lewis Koumas|Liverpool|S|2|12|0|0|0.05|0.39|1|7.5|0.052|0|0|0|0.05
EPL|2026|Valentín Barco|Chelsea|S|1|6|0|0|0.07|1.12|1|15|0.0745|0|0|0|0.07
EPL|2026|Mikey Moore|Tottenham|M S|2|90|0|0|0.63|0.63|4|4|0.1567|0.02|0.02|1|0.7
EPL|2026|Evanilson|Bournemouth|F|3|250|0|0|0.76|0.27|6|2.16|0.1268|0.83|0.3|3|1.78
EPL|2026|Thiago|Brentford|F|3|264|0|0|1.54|0.52|9|3.07|0.1708|0|0|0|1.57
EPL|2026|Rio Ngumoha|Liverpool|M S|2|80|0|0|0.05|0.06|1|1.13|0.0507|0|0|0|0.15
EPL|2026|Zian Flemming|Ipswich|S|1|22|0|0|0.01|0.06|1|4.09|0.014|0|0|0|0.01
EPL|2026|Estêvão|Chelsea|S|2|10|0|0|0.03|0.27|1|9|0.0297|0|0|0|0.12
EPL|2026|Igor Jesus|Nottingham Forest|F S|3|210|0|0|1.32|0.57|6|2.57|0.2201|0.13|0.06|1|1.84
EPL|2026|Alysson Edward|Aston Villa|S|3|35|0|0|0|0|0|0|0|0|0|0|0
EPL|2026|Geovany Quenda|Chelsea|S|1|6|0|0|0|0|0|0|0|0|0|0|0
EPL|2026|Zavier Gozo|Crystal Palace|S|1|21|0|0|0|0|0|0|0|0|0|0|0
EPL|2026|Darío Osorio|Crystal Palace|S|1|1|0|0|0|0|0|0|0|0|0|0|0
La_liga|2025|Kylian Mbappe-Lottin|Real Madrid|F S|31|2623|25|17|19.11|0.66|146|5.01|0.1309|7.24|0.25|65|27.87
La_liga|2025|Ante Budimir|Osasuna|F S|37|2995|17|11|13.25|0.4|103|3.1|0.1286|1.71|0.05|16|12.54
La_liga|2025|Vinícius Júnior|Real Madrid|F M S|36|2865|16|12|10.69|0.34|100|3.14|0.1069|7.16|0.22|69|23.05
La_liga|2025|Antonio Martínez|Alaves|F S|37|2750|14|13|12.09|0.4|93|3.04|0.13|3.82|0.13|24|15.36
La_liga|2025|Lucas Boyé|Alaves|F M S|29|1960|11|8|8.87|0.41|63|2.89|0.1409|2.71|0.12|28|12.19
La_liga|2025|Carlos Espí|Levante|F S|25|1328|11|11|9.88|0.67|57|3.86|0.1734|0.69|0.05|9|9.32
La_liga|2025|Gorka Guruzeta|Athletic Club|F M S|35|2401|10|9|10.98|0.41|84|3.15|0.1307|3.5|0.13|26|16.11
La_liga|2025|Jorge De Frutos|Rayo Vallecano|F M S|36|2526|10|9|11.39|0.41|63|2.24|0.1808|3.34|0.12|31|16.19
La_liga|2025|Kike García|Espanyol|F S|37|1694|8|7|8.52|0.45|60|3.19|0.142|2.66|0.14|19|12.72
La_liga|2025|Pere Milla|Espanyol|F M S|33|2005|7|7|7.65|0.34|59|2.65|0.1297|4.1|0.18|34|11.19
La_liga|2025|Raul García|Osasuna|F S|36|926|7|7|6.94|0.67|39|3.79|0.1779|1.12|0.11|12|7.23
La_liga|2025|Alvaro Rodríguez|Elche|F S|34|2199|7|7|12.18|0.5|74|3.03|0.1646|3.86|0.16|32|15.05
La_liga|2025|Roberto Fernández|Espanyol|F S|38|2388|7|6|8.55|0.32|59|2.22|0.145|3.16|0.12|18|12.14
La_liga|2025|Jude Bellingham|Real Madrid|M S|28|1933|6|6|7.73|0.36|51|2.37|0.1516|3.04|0.14|36|13.97
La_liga|2025|Nico Williams|Athletic Club|M S|25|1715|6|5|4.38|0.23|46|2.41|0.0951|4.14|0.22|34|10.8
La_liga|2025|Gonzalo García|Real Madrid|F S|30|923|6|6|5.27|0.51|21|2.05|0.2509|1.63|0.16|13|8.07
La_liga|2025|Víctor Muñoz|Osasuna|F M S|34|2705|6|6|7.11|0.24|81|2.7|0.0878|2.41|0.08|27|11.55
La_liga|2025|Federico Valverde|Real Madrid|D F M S|33|2765|5|5|2.24|0.07|51|1.66|0.044|5.01|0.16|43|19.06
La_liga|2025|Oihan Sancet|Athletic Club|M S|28|1832|4|2|5.57|0.27|48|2.36|0.116|1.45|0.07|27|7.56
La_liga|2025|Arda Güler|Real Madrid|F M S|33|2076|4|4|4.81|0.21|49|2.12|0.0982|8.85|0.38|70|16.12
La_liga|2025|Iñaki Williams|Athletic Club|F M S|30|2188|3|2|7.92|0.33|57|2.34|0.1389|4.21|0.17|25|12.95
La_liga|2025|Alex Berenguer|Athletic Club|F M S|31|2191|2|2|5.27|0.22|44|1.81|0.1198|5.47|0.22|49|11.01
La_liga|2025|Kike Barja|Osasuna|M S|27|369|2|2|1.25|0.3|8|1.95|0.1561|0.66|0.16|10|3.1
La_liga|2025|Javi Puado|Espanyol|F M S|10|687|2|1|3.35|0.44|15|1.97|0.2235|0.96|0.13|10|3.26
La_liga|2025|Conor Gallagher|Atletico Madrid|M S|19|630|2|2|1.27|0.18|13|1.86|0.0975|0.5|0.07|4|6.04
La_liga|2025|Brahim Diaz|Real Madrid|F M S|30|1243|1|1|1.71|0.12|15|1.09|0.114|3.64|0.26|30|7.44
La_liga|2025|Rodrygo|Real Madrid|F M S|19|633|1|1|2.85|0.4|27|3.84|0.1055|2.88|0.41|17|4.61
La_liga|2025|Bryan Zaragoza|Celta Vigo|F M S|19|1138|1|0|1.17|0.09|26|2.06|0.0449|2.26|0.18|18|6.2
La_liga|2025|Maroan Sannadi|Athletic Club|F S|10|268|1|1|1.01|0.34|8|2.69|0.1256|0.59|0.2|2|1.63
La_liga|2025|Giacomo Raspadori|Atletico Madrid|F S|12|203|0|0|0.88|0.39|7|3.1|0.1252|0.95|0.42|4|1.95
La_liga|2025|Sheraldo Becker|Osasuna|S|9|124|0|0|0.17|0.12|3|2.18|0.055|0.25|0.18|2|0.42
La_liga|2025|Aimar Oroz|Osasuna|F M S|31|2175|0|0|1.64|0.07|29|1.2|0.0567|3.74|0.15|37|7.15
La_liga|2025|Endrick|Real Madrid|S|1|5|0|0|0|0|0|0|0|0|0|0|0
La_liga|2025|Pablo García|Real Betis|M S|15|346|0|0|1.41|0.37|13|3.38|0.1086|0.06|0.01|2|1.65
La_liga|2025|Thiago Pitarch|Real Madrid|M S|10|615|0|0|0.35|0.05|6|0.88|0.0581|0.89|0.13|6|2.4
La_liga|2025|Selton Sánchez|Athletic Club|M S|7|191|0|0|0.28|0.13|4|1.88|0.0711|0.16|0.07|4|1.39
La_liga|2025|Aitor Mañas|Alaves|S|9|105|0|0|1.08|0.93|2|1.71|0.5425|0.03|0.03|2|0.8
La_liga|2026|Lucas Boyé|Alaves|F|3|237|4|4|1.28|0.49|8|3.04|0.1599|0.5|0.19|1|1.6
La_liga|2026|Ante Budimir|Osasuna|F S|4|290|4|1|1.74|0.54|15|4.66|0.1157|0.07|0.02|1|1.91
La_liga|2026|Kylian Mbappe-Lottin|Real Madrid|F|4|360|4|4|5.97|1.49|31|7.75|0.1925|0.33|0.08|4|6.01
La_liga|2026|Roberto Fernández|Espanyol|F|4|355|3|3|2.41|0.61|9|2.28|0.2673|0.22|0.06|3|2.24
La_liga|2026|Yassir Zabiri|Racing Santander|F S|4|201|3|3|1.33|0.6|6|2.69|0.222|0.02|0.01|1|1.94
La_liga|2026|Fernando Niño|Elche|F|4|324|2|2|2.03|0.56|8|2.22|0.2534|0.32|0.09|2|2.62
La_liga|2026|Jude Bellingham|Real Madrid|M|4|343|2|2|1.22|0.32|11|2.89|0.1106|2.57|0.67|10|4.04
La_liga|2026|Pablo García|Racing Santander,Real Betis|M S|4|129|2|2|0.84|0.59|6|4.19|0.1408|0.1|0.07|2|1.04
La_liga|2026|Sergio Canales|Racing Santander|M|4|327|1|1|1.02|0.28|12|3.3|0.0852|0.03|0.01|1|1.56
La_liga|2026|Alex Berenguer|Athletic Club|M S|4|225|1|1|0.24|0.1|5|2|0.0485|0.85|0.34|7|1.71
La_liga|2026|Kike Barja|Osasuna|M S|3|85|1|1|0.66|0.7|3|3.18|0.221|0.16|0.17|2|0.89
La_liga|2026|Vinícius Júnior|Real Madrid|M|4|356|1|1|2.36|0.6|11|2.78|0.2144|2.2|0.56|10|5.11
La_liga|2026|Oihan Sancet|Athletic Club|M|4|337|1|1|1.67|0.45|11|2.94|0.1517|0.27|0.07|5|2
La_liga|2026|Nico Williams|Athletic Club|M S|4|188|1|1|1.22|0.58|6|2.87|0.2034|0|0|0|1.67
La_liga|2026|Arda Güler|Real Madrid|M S|4|218|1|1|0.95|0.39|6|2.48|0.1577|2.33|0.96|19|3.85
La_liga|2026|Marcos Fernández|Espanyol|S|3|49|1|1|1.35|2.47|5|9.18|0.2692|0.04|0.08|1|1.34
La_liga|2026|Carlos Espí|Real Madrid|S|3|11|1|1|0.65|5.34|2|16.36|0.3264|0.08|0.64|1|0.63
La_liga|2026|Mikel Rodríguez|Alaves|M S|3|150|1|1|0.65|0.39|2|1.2|0.3273|0.07|0.04|3|1.33
La_liga|2026|Sergio Martínez|Racing Santander|M|2|123|1|1|0.03|0.02|1|0.73|0.0327|0|0|0|0.21
La_liga|2026|Ezequiel Ponce|Elche|F S|3|115|0|0|0.19|0.15|3|2.35|0.0648|0.32|0.25|1|0.8
La_liga|2026|Iñaki Williams|Athletic Club|F M|4|263|0|0|0.87|0.3|7|2.4|0.1247|0.64|0.22|5|1.92
La_liga|2026|Bernardo Silva|Real Madrid|M S|4|201|0|0|0|0|0|0|0|0.13|0.06|3|0.87
