Bundesliga|2025|Ermedin Demirovic|VfB Stuttgart|F S|25|1507|12|11|7.91|0.47|41|2.45|0.1928|2.18|0.13|17|13.18
Bundesliga|2025|Dzenan Pejcinovic|Wolfsburg|F S|30|1445|8|8|8.29|0.52|51|3.18|0.1626|1.65|0.1|12|9.86
Bundesliga|2025|Lennart Karl|Bayern Munich|M S|26|1268|5|5|7.12|0.51|42|2.98|0.1696|2.79|0.2|23|17.73
Bundesliga|2025|Nathaniel Brown|Eintracht Frankfurt|D M S|33|2668|4|4|2.07|0.07|18|0.61|0.1148|3.18|0.11|34|10.05
Bundesliga|2025|Jamal Musiala|Bayern Munich|F M S|15|666|3|2|4.25|0.57|30|4.05|0.1415|2.74|0.37|17|9.55
Bundesliga|2025|Arijon Ibrahimovic|FC Heidenheim|D F M S|32|2196|2|1|4.91|0.2|47|1.93|0.1044|6.77|0.28|56|12.54
Bundesliga|2025|Claudio Echeverri|Bayer Leverkusen|M S|6|112|0|0|0.11|0.09|1|0.8|0.1135|0.04|0.03|1|0.27
Bundesliga|2025|Jeremy Arévalo|VfB Stuttgart|S|7|21|0|0|0.16|0.68|3|12.86|0.0528|0.06|0.27|1|0.35
Bundesliga|2025|Bara Sapoko Ndiaye|Bayern Munich|M S|4|146|0|0|0|0|0|0|0|0|0|0|0.46
Serie_A|2025|Christian Pulisic|AC Milan|F S|30|1612|8|8|8.78|0.49|54|3.01|0.1627|5.04|0.28|38|16.27
Serie_A|2025|Adrien Rabiot|AC Milan|M S|29|2546|6|6|4.36|0.15|46|1.63|0.0948|3.94|0.14|27|15.66
Serie_A|2025|Ruben Loftus-Cheek|AC Milan|F M S|28|1122|3|3|4.14|0.33|29|2.33|0.1427|1.04|0.08|10|7.34
Serie_A|2025|Alexis Saelemaekers|AC Milan|D F M S|35|2819|3|3|3.6|0.11|43|1.37|0.0837|4.79|0.15|53|18.21
Serie_A|2025|Youssouf Fofana|AC Milan|M S|33|2231|2|2|4.59|0.18|44|1.77|0.1042|3.64|0.15|36|13.36
Serie_A|2025|Francesco Camarda|Lecce|F S|21|671|1|1|1.62|0.22|16|2.15|0.101|0.59|0.08|4|1.66
Serie_A|2025|Samuel Chukwueze|AC Milan|S|1|23|0|0|0|0|0|0|0|0|0|0|0.02
Serie_A|2025|Santiago Giménez|AC Milan|F S|16|905|0|0|3.79|0.38|27|2.69|0.1404|0.55|0.05|4|4.31
Ligue_1|2025|Bradley Barcola|Paris Saint Germain|F S|29|1778|11|11|11.66|0.59|66|3.34|0.1766|4.78|0.24|38|20.68
Ligue_1|2025|Ousmane Dembélé|Paris Saint Germain|F S|22|1050|10|8|4.32|0.37|45|3.86|0.0961|5.21|0.45|41|10.21
Ligue_1|2025|Khvicha Kvaratskhelia|Paris Saint Germain|F S|28|1477|8|7|7.22|0.44|65|3.96|0.111|5.74|0.35|34|17.09
Ligue_1|2025|Matias Fernandez-Pardo|Lille|F M S|29|2408|8|6|9.59|0.36|68|2.54|0.1411|4.86|0.18|36|16.98
Ligue_1|2025|Olivier Giroud|Lille|F S|30|1610|7|4|5.83|0.33|41|2.29|0.1422|1.85|0.1|18|9
Ligue_1|2025|Désiré Doué|Paris Saint Germain|F M S|23|1372|7|7|7.43|0.49|55|3.61|0.1351|3.85|0.25|29|15.08
Ligue_1|2025|Maghnes Akliouche|Monaco|F M S|31|2430|6|6|6.61|0.24|48|1.78|0.1378|5.36|0.2|44|18.97
Ligue_1|2025|Gonçalo Ramos|Paris Saint Germain|F S|30|1293|6|5|7.85|0.55|58|4.04|0.1353|1.53|0.11|17|7.91
Ligue_1|2025|Hamza Igamane|Lille|F S|13|406|5|5|3.76|0.83|24|5.32|0.1567|0.66|0.15|4|6.56
Ligue_1|2025|Diego Moreira|Strasbourg|D M S|27|2063|4|4|2.22|0.1|29|1.27|0.0766|6.94|0.3|37|14.19
Ligue_1|2025|Senny Mayulu|Paris Saint Germain|D F M S|26|1704|4|4|4.82|0.25|35|1.85|0.1377|4.02|0.21|39|11.62
Ligue_1|2025|Ibrahim Mbaye|Paris Saint Germain|F M S|24|973|3|3|3.43|0.32|24|2.22|0.1429|2.36|0.22|20|8.63
Ligue_1|2025|Georges Mikautadze|Lyon|F|2|180|1|1|1.24|0.62|10|5|0.1237|0|0|0|1.77
Ligue_1|2025|Quentin Ndjantou|Paris Saint Germain|M S|10|344|1|1|1.47|0.38|9|2.35|0.163|0.32|0.08|5|3.16
Ligue_1|2025|Adrien Rabiot|Marseille|M|1|90|0|0|0.03|0.03|1|1|0.0285|0.2|0.2|4|0.26
Ligue_1|2025|Noah Edjouma|Lille,Toulouse|F M S|15|319|0|0|0.67|0.19|10|2.82|0.0671|0.49|0.14|7|1.52
Ligue_1|2025|Yassir Zabiri|Rennes|S|6|29|0|0|0.64|2|4|12.41|0.1608|0|0|0|0.61
EPL|2025|Erling Haaland|Manchester City|F S|35|2979|27|24|25.75|0.78|125|3.78|0.206|5.51|0.17|25|32.74
EPL|2025|Antoine Semenyo|Bournemouth,Manchester City|F M|37|3220|17|16|11.31|0.32|83|2.32|0.1363|4.13|0.12|38|20.87
EPL|2025|Jean-Philippe Mateta|Crystal Palace|F S|32|2225|12|8|12.93|0.52|63|2.55|0.2053|1.25|0.05|9|15.17
EPL|2025|Ismaila Sarr|Crystal Palace|F M S|28|2181|9|6|9.26|0.38|48|1.98|0.1929|2.2|0.09|19|12.7
EPL|2025|Phil Foden|Manchester City|F M S|33|2083|7|7|6.69|0.29|55|2.38|0.1216|6.11|0.26|53|19.91
EPL|2025|Jéremy Doku|Manchester City|F M S|30|1783|5|5|4|0.2|39|1.97|0.1026|7.55|0.38|59|18.84
EPL|2025|Samuel Chukwueze|Fulham|M S|23|1052|3|3|2.33|0.2|25|2.14|0.0933|2.84|0.24|24|7.1
EPL|2025|Jack Grealish|Everton|F M S|20|1645|2|2|3.08|0.17|26|1.42|0.1187|4.56|0.25|38|9.29
EPL|2025|Eddie Nketiah|Crystal Palace|M S|12|396|2|2|1.94|0.44|15|3.41|0.1295|0.96|0.22|7|2.9
La_liga|2026|Mariano|Alaves|S|2|55|2|2|0.5|0.81|5|8.18|0.0991|0.55|0.91|2|1.48
La_liga|2026|Gerard Moreno|Villarreal|S|2|52|1|0|0|0|1|1.73|0|0.29|0.5|3|0.71
La_liga|2026|Nicolas Pepe|Villarreal|M|2|167|1|1|0.14|0.08|4|2.16|0.0348|0.45|0.24|1|1.77
La_liga|2026|Georges Mikautadze|Villarreal|F|2|174|1|0|1.42|0.73|9|4.66|0.1576|0.43|0.22|3|1.82
La_liga|2026|Andrés Martín|Racing Santander|M|2|180|1|0|0.66|0.33|9|4.5|0.0733|0.21|0.11|3|0.85
La_liga|2026|Ayoze Pérez|Villarreal|F|2|128|0|0|0.47|0.33|3|2.11|0.1568|0.09|0.06|2|1.57
La_liga|2026|Lucas Boyé|Alaves|F|1|65|0|0|0.12|0.17|2|2.77|0.0605|0.5|0.69|1|0.5
La_liga|2026|Ezequiel Ponce|Elche|S|1|16|0|0|0.06|0.35|1|5.63|0.0614|0.32|1.79|1|0.38
La_liga|2026|Sergio Canales|Racing Santander|M|2|149|0|0|0.19|0.11|4|2.42|0.0469|0|0|0|0.41
La_liga|2026|Asier Villalibre|Racing Santander|F|2|141|0|0|0.09|0.06|1|0.64|0.0927|0|0|0|0.04
La_liga|2026|Antonio Martínez|Alaves|F|2|180|0|0|1.82|0.91|7|3.5|0.2604|1.22|0.61|4|2.99
La_liga|2026|Fernando Niño|Elche|F|2|144|0|0|0.41|0.25|1|0.63|0.4061|0|0|0|0.53
La_liga|2026|Ilias Akhomach|Villarreal|S|2|13|0|0|0|0|0|0|0|0|0|0|0.42
La_liga|2026|Juan Carlos Arana|Racing Santander|S|1|1|0|0|0|0|0|0|0|0|0|0|0
La_liga|2026|Alberto Moleiro|Villarreal|M|2|128|0|0|0|0|0|0|0|0.12|0.09|3|1.02
La_liga|2026|Tajon Buchanan|Villarreal|S|2|52|0|0|0.48|0.83|3|5.19|0.1596|0|0|0|0.48
La_liga|2026|Ali Houary|Elche|M|2|151|0|0|1.11|0.66|4|2.38|0.2787|0.44|0.26|3|0.94
La_liga|2026|Tani Oluwaseyi|Villarreal|S|1|1|0|0|0|0|0|0|0|0|0|0|0
La_liga|2026|Aitor Mañas|Alaves|F|1|60|0|0|0|0|0|0|0|0.08|0.12|1|0.08
La_liga|2026|Lucas Cepeda|Elche|S|2|50|0|0|0.1|0.19|2|3.6|0.0523|0.06|0.11|1|0.17
La_liga|2026|Yassir Zabiri|Racing Santander|S|2|39|0|0|0|0|0|0|0|0|0|0|0
La_liga|2026|Diego Díaz|Racing Santander|S|1|7|0|0|0|0|0|0|0|0|0|0|0
La_liga|2026|Umaru|Elche|S|1|20|0|0|0|0|0|0|0|0|0|0|0
Serie_A|2026|Adrien Rabiot|AC Milan|S|1|34|1|1|0.52|1.38|1|2.65|0.5212|0.03|0.08|1|0.81
Serie_A|2026|Alphadjo Cissè|AC Milan|M|1|66|1|1|0.12|0.16|4|5.45|0.0296|0.03|0.04|1|0.44
Serie_A|2026|Ruben Loftus-Cheek|AC Milan|M|1|56|0|0|0.27|0.44|4|6.43|0.0685|0.2|0.33|3|0.52
Serie_A|2026|Samuel Chukwueze|AC Milan|D|1|90|0|0|0.18|0.18|2|2|0.0894|0.69|0.69|4|1.21
Serie_A|2026|Alexis Saelemaekers|AC Milan|S|1|24|0|0|0.12|0.44|1|3.75|0.116|0|0|0|0.89
Serie_A|2026|Gonçalo Ramos|AC Milan|F|1|90|0|0|0.47|0.47|5|5|0.094|0.12|0.12|1|0.81
Serie_A|2026|Akor Adams|Venezia|F|1|90|0|0|0.11|0.11|3|3|0.0383|0|0|0|0.55
Ligue_1|2026|Olivier Giroud|Lille|F|1|66|1|1|0.03|0.04|1|1.36|0.0272|0|0|0|0.03
EPL|2026|Jack Grealish|Manchester City|S|1|6|0|0|0|0|0|0|0|0|0|0|0.41
EPL|2026|Jean-Philippe Mateta|Crystal Palace|F|1|67|0|0|1.32|1.77|2|2.69|0.6595|0.02|0.03|1|1.6
EPL|2026|Phil Foden|Manchester City|M|1|84|0|0|0.1|0.11|2|2.14|0.0505|0.51|0.55|2|1.02
EPL|2026|Eddie Nketiah|Crystal Palace|M|1|60|0|0|0.31|0.46|1|1.5|0.3072|1.32|1.98|2|1.65
EPL|2026|Erling Haaland|Manchester City|F|1|90|0|0|0.75|0.75|5|5|0.1508|0|0|0|0.99
EPL|2026|Antoine Semenyo|Manchester City|M|1|90|0|0|0.05|0.05|1|1|0.0513|0|0|0|1.37
