La_liga|2025|Antonio Martínez|Alaves|F S|37|2750|14|13|12.09|0.40|93|3.04|0.1300|3.82|0.13|24|15.36
La_liga|2025|Raphinha|Barcelona|F M S|22|1424|13|10|8.90|0.56|65|4.11|0.1369|5.91|0.37|40|18.97
La_liga|2025|Lucas Boyé|Alaves|F M S|29|1960|11|8|8.87|0.41|63|2.89|0.1409|2.71|0.12|28|12.19
La_liga|2025|Hugo Duro|Valencia|F S|36|1979|10|9|8.58|0.39|36|1.64|0.2382|1.74|0.08|17|11.14
La_liga|2025|Akor Adams|Sevilla|F S|32|2048|10|7|7.82|0.34|61|2.68|0.1282|1.15|0.05|13|9.73
La_liga|2025|Marcus Rashford|Barcelona|F M S|32|1739|8|8|8.70|0.45|76|3.93|0.1144|4.96|0.26|46|17.33
La_liga|2025|Kike García|Espanyol|F S|37|1694|8|7|8.52|0.45|60|3.19|0.1420|2.66|0.14|19|12.72
La_liga|2025|Pere Milla|Espanyol|F M S|33|2005|7|7|7.65|0.34|59|2.65|0.1297|4.10|0.18|34|11.19
La_liga|2025|Raul García|Osasuna|F S|36|926|7|7|6.94|0.67|39|3.79|0.1779|1.12|0.11|12|7.23
La_liga|2025|Dani Olmo|Barcelona|F M S|33|2109|7|7|8.75|0.37|70|2.99|0.1251|6.66|0.28|50|22.56
La_liga|2025|Iván Romero|Levante|F M S|32|2339|7|7|8.85|0.34|59|2.27|0.1500|2.89|0.11|25|14.72
La_liga|2025|Roberto Fernández|Espanyol|F S|38|2388|7|6|8.55|0.32|59|2.22|0.1450|3.16|0.12|18|12.14
La_liga|2025|Fermín López|Barcelona|F M S|30|1780|6|6|7.52|0.38|68|3.44|0.1106|7.65|0.39|34|24.61
La_liga|2025|Nicolás González|Atletico Madrid|D F M S|24|1480|5|5|5.67|0.34|43|2.61|0.1318|1.72|0.10|12|10.49
La_liga|2025|Umar Sadiq|Real Sociedad,Valencia|F S|25|1028|4|4|5.45|0.48|30|2.63|0.1818|1.72|0.15|10|8.17
La_liga|2025|Isaac Romero|Sevilla|F M S|29|1506|4|4|4.80|0.29|41|2.45|0.1171|1.08|0.06|14|7.96
La_liga|2025|Arnaut Danjuma Groeneveld|Valencia|F M S|30|1612|3|3|4.48|0.25|36|2.01|0.1245|4.25|0.24|17|9.89
La_liga|2025|Carlos Álvarez|Levante|M S|30|1910|3|3|2.65|0.12|31|1.46|0.0854|4.60|0.22|40|10.99
La_liga|2025|Rubén García|Osasuna|F M S|35|2297|2|2|2.60|0.10|31|1.21|0.0838|5.86|0.23|45|7.12
La_liga|2025|Neal Maupay|Sevilla|F S|12|884|2|2|2.12|0.22|17|1.73|0.1248|0.57|0.06|13|3.81
La_liga|2025|Kike Barja|Osasuna|M S|27|369|2|2|1.25|0.30|8|1.95|0.1561|0.66|0.16|10|3.10
La_liga|2025|Javi Puado|Espanyol|F M S|10|687|2|1|3.35|0.44|15|1.97|0.2235|0.96|0.13|10|3.26
La_liga|2025|Marc Bernal|Barcelona|M S|22|798|2|2|1.02|0.12|7|0.79|0.1460|0.67|0.08|5|5.65
La_liga|2025|Tyrhys Dolan|Espanyol|M S|36|2481|2|2|2.76|0.10|34|1.23|0.0813|4.42|0.16|32|9.85
La_liga|2025|Frenkie de Jong|Barcelona|M S|25|1597|1|1|1.08|0.06|7|0.39|0.1546|5.10|0.29|35|20.46
La_liga|2025|Bryan Zaragoza|Celta Vigo|F M S|19|1138|1|0|1.17|0.09|26|2.06|0.0449|2.26|0.18|18|6.20
La_liga|2025|Jofre Carreras|Espanyol|M S|26|890|1|1|2.15|0.22|23|2.33|0.0933|1.43|0.14|15|4.28
La_liga|2025|Roger Brugué|Levante|F M S|19|1008|1|1|4.38|0.39|28|2.50|0.1564|0.84|0.07|8|6.56
La_liga|2025|Roony Bardghji|Barcelona|F M S|21|612|1|1|1.75|0.26|22|3.24|0.0797|1.91|0.28|14|7.30
La_liga|2025|Sheraldo Becker|Osasuna|S|9|124|0|0|0.17|0.12|3|2.18|0.0550|0.25|0.18|2|0.42
La_liga|2025|Aimar Oroz|Osasuna|F M S|31|2175|0|0|1.64|0.07|29|1.20|0.0567|3.74|0.15|37|7.15
La_liga|2025|Raul Moro|Osasuna|M S|14|628|0|0|0.23|0.03|6|0.86|0.0385|1.70|0.24|9|3.41
La_liga|2025|Juan Cruz|Osasuna|D S|15|644|0|0|0.55|0.08|1|0.14|0.5461|0.07|0.01|2|1.51
La_liga|2025|Cyril Ngonge|Espanyol|M S|9|441|0|0|0.45|0.09|11|2.24|0.0412|1.34|0.27|8|1.29
La_liga|2025|Toni Fernández|Barcelona|F|1|48|0|0|0.00|0.00|0|0.00|0.0000|0.09|0.17|1|0.09
La_liga|2025|Álvaro Cortés|Barcelona|D|1|90|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.24
La_liga|2025|Aitor Mañas|Alaves|S|9|105|0|0|1.08|0.93|2|1.71|0.5425|0.03|0.03|2|0.80
La_liga|2025|Thiago Fernández|Real Oviedo|F M S|17|919|0|0|0.87|0.09|15|1.47|0.0579|2.87|0.28|12|4.16
La_liga|2025|Tai Abed|Levante|S|7|68|0|0|0.16|0.22|2|2.65|0.0815|0.39|0.52|1|0.59
La_liga|2026|Raphinha|Barcelona|F|3|242|5|4|3.07|1.14|10|3.72|0.3066|1.74|0.65|9|5.23
La_liga|2026|Fermín López|Barcelona|M S|3|202|3|3|2.44|1.09|6|2.67|0.4073|0.22|0.10|2|4.21
La_liga|2026|Roberto Fernández|Espanyol|F|3|265|3|3|2.23|0.76|6|2.04|0.3709|0.22|0.08|3|2.06
La_liga|2026|Ante Budimir|Osasuna|F S|3|200|2|0|0.86|0.39|9|4.05|0.0954|0.07|0.03|1|1.03
La_liga|2026|Lamine Yamal|Barcelona|F M|3|250|2|2|1.38|0.50|15|5.40|0.0917|2.11|0.76|13|4.54
La_liga|2026|Roger Brugué|Levante|M|2|180|2|2|1.66|0.83|7|3.50|0.2376|0.13|0.07|2|1.55
La_liga|2026|Lucas Boyé|Alaves|F|2|148|1|1|0.77|0.47|5|3.04|0.1550|0.50|0.31|1|1.06
La_liga|2026|Umar Sadiq|Valencia|F S|3|151|1|1|1.06|0.63|3|1.79|0.3544|0.06|0.04|1|1.07
La_liga|2026|Kike Barja|Osasuna|M S|3|85|1|1|0.66|0.70|3|3.18|0.2210|0.16|0.17|2|0.89
La_liga|2026|Karim Adeyemi|Barcelona|M S|3|85|1|1|1.16|1.23|3|3.18|0.3864|0.14|0.15|2|1.34
La_liga|2026|Isaac Romero|Sevilla|F S|3|108|1|1|0.22|0.19|3|2.50|0.0742|0.30|0.25|1|0.52
La_liga|2026|Tyrhys Dolan|Espanyol|M|3|262|1|1|0.24|0.08|4|1.37|0.0594|0.04|0.02|1|2.18
La_liga|2026|Mikel Rodríguez|Alaves|M S|3|150|1|1|0.65|0.39|2|1.20|0.3273|0.07|0.04|3|1.33
La_liga|2026|Rubén García|Osasuna|M S|3|155|0|0|0.21|0.12|4|2.32|0.0524|0.39|0.23|4|0.65
La_liga|2026|Pere Milla|Espanyol|S|3|20|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.00
La_liga|2026|Antonio Martínez|Alaves|F|3|235|0|0|1.82|0.70|7|2.68|0.2604|1.22|0.47|4|2.99
La_liga|2026|Hugo Duro|Valencia|F S|3|90|0|0|0.00|0.00|0|0.00|0.0000|0.11|0.11|2|0.11
La_liga|2026|Juan Cruz|Malaga|M S|3|102|0|0|0.03|0.03|2|1.76|0.0168|0.00|0.00|0|0.16
La_liga|2026|Raul García|Osasuna|F S|3|114|0|0|0.35|0.28|6|4.74|0.0587|0.59|0.47|2|0.86
La_liga|2026|Arnaut Danjuma Groeneveld|Valencia|F M S|3|172|0|0|0.32|0.17|7|3.66|0.0458|0.07|0.04|1|0.41
La_liga|2026|Anthony Gordon|Barcelona|F M S|3|185|0|0|0.98|0.47|7|3.41|0.1393|1.38|0.67|4|3.18
La_liga|2026|Dani Olmo|Barcelona|M S|3|111|0|0|0.23|0.19|4|3.24|0.0581|0.62|0.51|3|2.46
La_liga|2026|Aimar Oroz|Osasuna|F M S|3|156|0|0|0.14|0.08|2|1.15|0.0703|0.12|0.07|3|1.09
La_liga|2026|Raul Moro|Osasuna|S|1|18|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.00
La_liga|2026|Iván Romero|Levante|F|3|237|0|0|1.61|0.61|9|3.42|0.1789|0.04|0.02|1|2.53
La_liga|2026|Jofre Carreras|Espanyol|S|3|9|0|0|0.15|1.46|2|20.00|0.0732|0.00|0.00|0|0.22
La_liga|2026|Carlos Álvarez|Levante|M|1|51|0|0|0.00|0.00|0|0.00|0.0000|0.02|0.04|1|0.02
La_liga|2026|Marc Bernal|Barcelona|M|3|220|0|0|0.50|0.21|3|1.23|0.1682|0.45|0.19|3|2.15
La_liga|2026|Marcos Fernández|Espanyol|S|2|19|0|0|0.17|0.79|2|9.47|0.0838|0.04|0.20|1|0.16
La_liga|2026|Aitor Mañas|Alaves|F S|2|67|0|0|0.00|0.00|0|0.00|0.0000|0.08|0.11|1|0.10
La_liga|2026|Thiago Fernández|Levante|M|2|156|0|0|0.07|0.04|2|1.15|0.0350|0.10|0.06|1|0.20
La_liga|2026|Robbie Ure|Sevilla|F S|3|219|0|0|0.57|0.23|5|2.05|0.1138|0.22|0.09|3|0.82
La_liga|2026|David Larrubia|Malaga|M S|3|213|0|0|0.32|0.13|7|2.96|0.0453|0.21|0.09|5|0.49
La_liga|2026|Rafa Rodríguez|Malaga|M S|3|84|0|0|0.19|0.20|6|6.43|0.0313|0.03|0.03|1|0.29
La_liga|2026|Hamza Abdelkarim|Barcelona|S|1|1|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.07
La_liga|2026|Jonathan Dubasin|Osasuna|M S|3|107|0|0|0.52|0.44|2|1.68|0.2623|0.12|0.10|1|0.72
Serie_A|2025|Riccardo Orsolini|Bologna|F M S|35|2146|10|6|6.32|0.27|82|3.44|0.0771|1.71|0.07|26|12.81
Serie_A|2025|Kenan Yildiz|Juventus|F M S|36|2877|10|9|7.10|0.22|97|3.03|0.0732|10.82|0.34|76|22.73
Serie_A|2025|Domenico Berardi|Sassuolo|F M S|26|1995|8|6|4.50|0.20|40|1.80|0.1125|5.06|0.23|33|13.03
Serie_A|2025|Christian Pulisic|AC Milan|F S|30|1612|8|8|8.78|0.49|54|3.01|0.1627|5.04|0.28|38|16.27
Serie_A|2025|Armand Lauriente|Sassuolo|F M S|38|2655|7|7|4.39|0.15|71|2.41|0.0619|8.51|0.29|54|14.83
Serie_A|2025|Sebastiano Esposito|Cagliari|F M S|36|2751|7|6|4.98|0.16|57|1.86|0.0874|5.58|0.18|71|11.49
Serie_A|2025|Jonathan Christian David|Juventus|F S|35|1784|6|6|10.70|0.54|41|2.07|0.2610|4.23|0.21|33|14.40
Serie_A|2025|Pedro|Lazio|F M S|29|954|5|3|0.73|0.07|22|2.08|0.0332|2.81|0.26|20|3.69
Serie_A|2025|Jens Odgaard|Bologna|F M S|26|1391|5|5|2.73|0.18|35|2.26|0.0780|0.94|0.06|14|5.99
Serie_A|2025|Federico Bernardeschi|Bologna|F M S|29|1198|4|3|2.42|0.18|39|2.93|0.0620|3.57|0.27|29|8.07
Serie_A|2025|Jeremie Boga|Juventus|F M S|15|666|4|4|4.13|0.56|24|3.24|0.1720|1.67|0.23|15|7.32
Serie_A|2025|Roberto Piccoli|Fiorentina|F S|32|1653|4|4|6.83|0.37|47|2.56|0.1453|1.59|0.09|15|8.30
Serie_A|2025|Kieron Bowie|Verona|F|14|1211|4|4|4.10|0.30|33|2.45|0.1242|0.44|0.03|12|5.12
Serie_A|2025|Nicolò Cambiaghi|Bologna|F M S|28|1510|3|3|2.92|0.17|24|1.43|0.1215|3.03|0.18|18|6.66
Serie_A|2025|Artem Dovbyk|Roma|F S|14|364|3|3|3.10|0.77|12|2.97|0.2582|1.29|0.32|11|3.82
Serie_A|2025|Jeff Ekhator|Genoa|F M S|30|930|3|3|3.19|0.31|20|1.94|0.1594|0.87|0.08|10|4.85
Serie_A|2025|Francisco Conceição|Juventus|D F M S|31|2124|3|3|8.49|0.36|73|3.09|0.1163|4.16|0.18|42|18.74
Serie_A|2025|Cristian Volpato|Sassuolo|F M S|24|1060|2|2|1.75|0.15|21|1.78|0.0833|2.90|0.25|23|6.18
Serie_A|2025|Nesta Elphege|Parma Calcio 1913|F S|9|297|2|2|2.35|0.71|6|1.82|0.3917|0.36|0.11|4|2.44
Serie_A|2025|Patrick Cutrone|Parma Calcio 1913|F S|15|908|1|1|3.27|0.32|25|2.48|0.1309|0.66|0.07|3|4.00
Serie_A|2025|Boulaye Dia|Lazio|F M S|27|1257|1|1|2.70|0.19|12|0.86|0.2248|1.71|0.12|15|5.35
Serie_A|2025|Cyril Ngonge|Torino|F S|20|987|1|1|2.76|0.25|24|2.19|0.1151|0.56|0.05|12|4.73
Serie_A|2025|Francesco Camarda|Lecce|F S|21|671|1|1|1.62|0.22|16|2.15|0.1010|0.59|0.08|4|1.66
Serie_A|2025|Arkadiusz Milik|Juventus|S|2|33|0|0|0.26|0.70|2|5.45|0.1285|0.00|0.00|0|0.06
Serie_A|2025|Nicholas Pierini|Sassuolo|S|11|116|0|0|0.33|0.25|5|3.88|0.0657|0.12|0.09|4|0.18
Serie_A|2025|Nicolás González|Juventus|S|2|14|0|0|0.08|0.53|2|12.86|0.0409|0.04|0.24|1|0.06
Serie_A|2025|Pontus Almqvist|Parma Calcio 1913|D M S|13|442|0|0|0.34|0.07|5|1.02|0.0675|1.82|0.37|9|2.52
Serie_A|2025|Bryan Zaragoza|Roma|M S|4|140|0|0|0.18|0.12|1|0.64|0.1815|0.81|0.52|4|1.01
Serie_A|2025|Edon Zhegrova|Juventus|S|19|330|0|0|0.76|0.21|19|5.18|0.0401|1.03|0.28|9|2.23
Serie_A|2025|Faris Moumbagna|Cremonese|S|5|72|0|0|0.45|0.56|2|2.50|0.2248|0.02|0.02|1|0.40
Serie_A|2025|Santiago Giménez|AC Milan|F S|16|905|0|0|3.79|0.38|27|2.69|0.1404|0.55|0.05|4|4.31
Serie_A|2025|Zé Pedro|Cagliari|D S|23|1723|0|0|0.74|0.04|7|0.37|0.1064|0.46|0.02|3|3.50
Serie_A|2025|Laurs Skjellerup|Sassuolo|S|1|8|0|0|0.02|0.17|1|11.25|0.0155|0.00|0.00|0|0.02
Serie_A|2025|Petar Ratkov|Lazio|F S|8|228|0|0|0.53|0.21|6|2.37|0.0886|0.02|0.01|1|0.44
Serie_A|2026|Antonio Raimondo|Frosinone|F|2|180|2|2|0.99|0.50|3|1.50|0.3302|0.43|0.22|3|1.42
Serie_A|2026|Gustavo Varela|Monza|F|2|174|2|2|1.05|0.54|6|3.10|0.1747|0.00|0.00|0|1.70
Serie_A|2026|Domenico Berardi|Sassuolo|S|1|15|1|1|0.10|0.58|1|6.00|0.0962|0.20|1.19|2|0.20
Serie_A|2026|Nicolás González|Juventus|S|1|29|1|1|0.00|0.00|4|12.41|0.0000|0.00|0.00|1|0.00
Serie_A|2026|Cristian Volpato|Sassuolo|F|2|152|1|1|0.25|0.15|5|2.96|0.0493|0.84|0.49|8|0.94
Serie_A|2026|Gonçalo Ramos|AC Milan|F|2|180|1|1|2.27|1.13|13|6.50|0.1744|0.12|0.06|1|3.19
Serie_A|2026|Federico Bernardeschi|Bologna|M S|2|116|0|0|0.18|0.14|4|3.10|0.0443|1.12|0.87|3|0.91
Serie_A|2026|Jeremie Boga|Juventus|M S|2|79|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|1|0.00
Serie_A|2026|Patrick Cutrone|Monza|M S|2|109|0|0|0.64|0.52|1|0.83|0.6357|0.24|0.20|3|1.21
Serie_A|2026|Randal Kolo Muani|Juventus|F|2|180|0|0|0.65|0.32|7|3.50|0.0924|0.11|0.05|1|0.74
Serie_A|2026|Riccardo Orsolini|Bologna|M S|2|84|0|0|0.00|0.00|0|0.00|0.0000|0.16|0.17|2|0.04
Serie_A|2026|Armand Lauriente|Sassuolo|F|2|180|0|0|1.00|0.50|13|6.50|0.0772|1.07|0.54|3|2.35
Serie_A|2026|Jens Odgaard|Bologna|M|2|151|0|0|0.69|0.41|5|2.98|0.1371|0.15|0.09|2|0.20
Serie_A|2026|Boulaye Dia|Lazio|F|2|167|0|0|0.00|0.00|0|0.00|0.0000|0.54|0.29|4|0.78
Serie_A|2026|John Yeboah|Venezia|F|2|173|0|0|0.70|0.36|5|2.60|0.1401|0.57|0.30|4|1.75
Serie_A|2026|Roberto Piccoli|Bologna|F|2|125|0|0|0.76|0.54|4|2.88|0.1889|0.00|0.00|0|0.73
Serie_A|2026|Nicolò Cambiaghi|Bologna|M|2|154|0|0|0.31|0.18|5|2.92|0.0624|0.06|0.04|1|0.45
Serie_A|2026|El Bilal Touré|Parma Calcio 1913|F|2|174|0|0|0.03|0.02|1|0.52|0.0327|0.00|0.00|0|0.12
Serie_A|2026|Jonathan Christian David|Juventus|F|1|61|0|0|0.00|0.00|2|2.95|0.0000|0.00|0.00|1|0.00
Serie_A|2026|Pontus Almqvist|Parma Calcio 1913|S|2|23|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|1|0.00
Serie_A|2026|Edon Zhegrova|Juventus|S|1|18|0|0|0.02|0.10|1|5.00|0.0194|0.12|0.61|2|0.06
Serie_A|2026|Dany Mota|Monza|S|1|4|0|0|0.02|0.52|1|22.50|0.0230|0.02|0.44|1|0.08
Serie_A|2026|Artem Dovbyk|Bologna|S|2|55|0|0|0.15|0.25|2|3.27|0.0769|0.00|0.00|0|0.15
Serie_A|2026|Akor Adams|Venezia|F|2|180|0|0|0.36|0.18|6|3.00|0.0606|0.01|0.00|1|0.81
Serie_A|2026|Giorgi Kvernadze|Frosinone|M|2|180|0|0|0.28|0.14|5|2.50|0.0550|0.75|0.38|3|1.05
Serie_A|2026|Kenan Yildiz|Juventus|M|1|72|0|0|0.13|0.17|2|2.50|0.0661|0.24|0.30|3|0.79
Serie_A|2026|Omari Forson|Monza|S|2|23|0|0|0.00|0.00|0|0.00|0.0000|0.04|0.16|2|0.13
Serie_A|2026|Francisco Conceição|Juventus|M|2|152|0|0|0.64|0.38|6|3.55|0.1073|0.46|0.27|6|0.82
Serie_A|2026|Kerim-Sam Alajbegovic|Juventus|S|1|29|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.00
Serie_A|2026|Zé Pedro|Cagliari|D|2|159|0|0|0.34|0.19|1|0.57|0.3354|0.04|0.02|1|0.29
Serie_A|2026|Nesta Elphege|Parma Calcio 1913|S|2|9|0|0|0.23|2.27|1|10.00|0.2271|0.00|0.00|0|0.00
Serie_A|2026|Kieron Bowie|Sassuolo|F|2|164|0|0|1.33|0.73|5|2.74|0.2652|0.65|0.36|4|1.38
Serie_A|2026|Simone Lontani|Parma Calcio 1913|F|2|144|0|0|0.06|0.04|1|0.63|0.0632|0.45|0.28|1|0.09
Serie_A|2026|David Romero|Parma Calcio 1913|S|1|24|0|0|0.00|0.00|3|11.25|0.0000|0.00|0.00|0|0.00
Serie_A|2026|Albion Rrahmani|Venezia|S|2|10|0|0|0.16|1.48|3|27.00|0.0549|0.00|0.00|0|0.10
Serie_A|2026|Lion Lauberbach|Venezia|S|1|7|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.04
Serie_A|2026|Gabriel Kulla|Sassuolo|S|1|1|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.00
Serie_A|2026|Daniel Bîrligea|Frosinone|S|1|1|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.00
Bundesliga|2025|Jonathan Burkardt|Eintracht Frankfurt|F S|22|1351|13|9|10.09|0.67|41|2.73|0.2460|0.67|0.04|9|12.24
Bundesliga|2025|Nadiem Amiri|Mainz 05|F M S|26|2112|12|4|4.64|0.20|54|2.30|0.0860|6.56|0.28|64|12.27
